# freq                    sig                     amplitude               phase
  1.2019043041888649e+01   3.1307014554961349e-01   1.6158959862454202e-02  -2.4304740700655265e+00
  1.2019243079220416e+01   2.2957944203806321e-01   1.3831019444711991e-02  -2.2589691286817648e+00
  1.2019443116552182e+01   1.5949510173579612e-01   1.1522066242732261e-02  -2.0967119100087954e+00
  1.2019643153883949e+01   1.0316829240101846e-01   9.2626310422131760e-03  -1.9511536744911353e+00
  1.2019843191215717e+01   6.0501831126369143e-02   7.0926998277620404e-03  -1.8379353263232086e+00
  1.2020043228547484e+01   3.1016017504343789e-02   5.0831695728636734e-03  -1.7943790896035423e+00
  1.2020243265879250e+01   1.3914336267674510e-02   3.4158872974135428e-03  -1.9181882812021673e+00
  1.2020443303211017e+01   8.1458957175441823e-03   2.6199381223631748e-03  -2.3619498623169708e+00
  1.2020643340542785e+01   1.2463247273422025e-02   3.2174089081566720e-03  -2.8151799715845325e+00
  1.2020843377874552e+01   2.5475590806823638e-02   4.5792493117078918e-03  -2.9438800898743680e+00
  1.2021043415206318e+01   4.5698170289738306e-02   6.1248420896567587e-03  -2.8963394721995699e+00
  1.2021243452538085e+01   7.1598851206159594e-02   7.6663500662416334e-03  -2.7737892443018359e+00
  1.2021443489869853e+01   1.0164248314546473e-01   9.1407345292045406e-03  -2.6149836112191527e+00
  1.2021643527201620e+01   1.3433283040663146e-01   1.0521086386045576e-02  -2.4361408263620867e+00
  1.2021843564533386e+01   1.6825085189672589e-01   1.1793086013017543e-02  -2.2450042408641111e+00
  1.2022043601865153e+01   2.0208726585684289e-01   1.2947536523294815e-02  -2.0456851068670221e+00
  1.2022243639196921e+01   2.3466700131654392e-01   1.3977566612596727e-02  -1.8405403228869439e+00
  1.2022443676528688e+01   2.6496359249895829e-01   1.4877486638548156e-02  -1.6309866680051515e+00
  1.2022643713860454e+01   2.9210290154407181e-01   1.5642350251082078e-02  -1.4178868915373628e+00
  1.2022843751192221e+01   3.1535757977544243e-01   1.6267873490594258e-02  -1.2017454508640615e+00
  1.2023043788523989e+01   3.3413594284395942e-01   1.6750562332827474e-02  -9.8281212450308564e-01
  1.2023243825855756e+01   3.4797078490718181e-01   1.7087973552635409e-02  -7.6113744485088353e-01
  1.2023443863187524e+01   3.5651439433405702e-01   1.7279064511177139e-02  -5.3660083943211012e-01
  1.2023643900519289e+01   3.5954512761320612e-01   1.7324602501857897e-02  -3.0892183966730985e-01
  1.2023843937851057e+01   3.5698819233750062e-01   1.7227613621938136e-02  -7.7659669630007588e-02
  1.2024043975182824e+01   3.4894913844778230e-01   1.6993858456135810e-02   1.5779583127645286e-01
  1.2024244012514592e+01   3.3575383019621591e-01   1.6632328140024022e-02   3.9823972007537384e-01
  1.2024444049846357e+01   3.1798459412798430e-01   1.6155758825205389e-02   6.4467091821457578e-01
  1.2024644087178125e+01   2.9650007593218575e-01   1.5581162263014594e-02   8.9830897000186116e-01
  1.2024844124509892e+01   2.7242701751250670e-01   1.4930358594271661e-02   1.1605972162532934e+00
  1.2025044161841659e+01   2.4711595263000974e-01   1.4230461736450938e-02   1.4331707745577402e+00
  1.2025244199173425e+01   2.2205918138353362e-01   1.3514186803141873e-02   1.7177521911391975e+00
  1.2025444236505193e+01   1.9877707495517874e-01   1.2819697294148806e-02   2.0159206324237182e+00
  1.2025644273836960e+01   1.7868611056393260e-01   1.2189485284602172e-02   2.3286989999482053e+00
  1.2025844311168727e+01   1.6296733305743469e-01   1.1667579426289137e-02   2.6559568603993693e+00
  1.2026044348500493e+01   1.5245582517234069e-01   1.1294512776030951e-02   2.9957815187817434e+00
  1.2026244385832261e+01   1.4756955103522607e-01   1.1100409878246613e-02  -2.9389964436613245e+00
  1.2026444423164028e+01   1.4828979535181036e-01   1.1098255146458479e-02  -2.5875879745543018e+00
  1.2026644460495795e+01   1.5419645574955507e-01   1.1280573731590316e-02  -2.2390880824063171e+00
  1.2026844497827561e+01   1.6455153563682937e-01   1.1621589216102093e-02  -1.8982697009483329e+00
  1.2027044535159328e+01   1.7841560028194134e-01   1.2083822736742746e-02  -1.5678854774358943e+00
  1.2027244572491096e+01   1.9477678492188868e-01   1.2625943530181365e-02  -1.2486407309101197e+00
  1.2027444609822863e+01   2.1267145776278443e-01   1.3209133591367711e-02  -9.3972480308444339e-01
  1.2027644647154629e+01   2.3127986833716790e-01   1.3801021459319213e-02  -6.3946455685563797e-01
  1.2027844684486396e+01   2.4998775925719668e-01   1.4377563424419693e-02  -3.4584564332080242e-01
  1.2028044721818164e+01   2.6841373903359134e-01   1.4923625011604741e-02  -5.6847506124912059e-02
  1.2028244759149931e+01   2.8640968310794512e-01   1.5432847765920283e-02   2.2936466678590778e-01
  1.2028444796481697e+01   3.0404551044608463e-01   1.5907099220127403e-02   5.1433062690086084e-01
  1.2028644833813464e+01   3.2158940903582778e-01   1.6355580445880192e-02   7.9922360285474214e-01
  1.2028844871145232e+01   3.3949032418245340e-01   1.6793540103971417e-02   1.0847940873866933e+00
  1.2029044908476999e+01   3.5836285781166927e-01   1.7240509643086575e-02   1.3713261991678170e+00
  1.2029244945808765e+01   3.7896798504540308e-01   1.7718025634453443e-02   1.6586190183000151e+00
  1.2029444983140532e+01   4.0217858304315907e-01   1.8246933736006592e-02   1.9460126291811470e+00
  1.2029645020472300e+01   4.2891845783556448e-01   1.8844540836765830e-02   2.2324744288618792e+00
  1.2029845057804067e+01   4.6006793436135790e-01   1.9522026007452078e-02   2.5167446918744201e+00
  1.2030045095135835e+01   4.9633732524472490e-01   2.0282550409286376e-02   2.7975177716295550e+00
  1.2030245132467600e+01   5.3811967829161189e-01   2.1120377106404093e-02   3.0736192040934966e+00
  1.2030445169799368e+01   5.8534340057253820e-01   2.2021067423414406e-02  -2.9390455765197321e+00
  1.2030645207131135e+01   6.3735099297491649e-01   2.2962572925485699e-02  -2.6746808474582133e+00
  1.2030845244462903e+01   6.9283029607242885e-01   2.3916895018006725e-02  -2.4167069864343929e+00
  1.2031045281794668e+01   7.4981874527948522e-01   2.4851970025838520e-02  -2.1650596148242109e+00
  1.2031245319126436e+01   8.0579009068532370e-01   2.5733518008237810e-02  -1.9194378033442825e+00
  1.2031445356458203e+01   8.5781915620813931e-01   2.6526704835167562e-02  -1.6793697718835707e+00
  1.2031645393789971e+01   9.0280663154091945e-01   2.7197561928433388e-02  -1.4442689476741135e+00
  1.2031845431121736e+01   9.3773577108861061e-01   2.7714168533222217e-02  -1.2134747282467804e+00
  1.2032045468453504e+01   9.5992853256468247e-01   2.8047630418587970e-02  -9.8627675713229801e-01
  1.2032245505785271e+01   9.6727092832294159e-01   2.8172897647329224e-02  -7.6192355758809927e-01
  1.2032445543117039e+01   9.5838525490151860e-01   2.8069463509213265e-02  -5.3961658428889669e-01
  1.2032645580448804e+01   9.3273804992724996e-01   2.7721984899045028e-02  -3.1848974726397183e-01
  1.2032845617780572e+01   8.9068403694966536e-01   2.7120866805454964e-02  -9.7572542791260139e-02
  1.2033045655112339e+01   8.3345509359197145e-01   2.6262864779408177e-02   1.2426797364613409e-01
  1.2033245692444106e+01   7.6310754161459948e-01   2.5151785357328878e-02   3.4841548025456542e-01
  1.2033445729775872e+01   6.8244037943530911e-01   2.3799416118697046e-02   5.7663872701067065e-01
  1.2033645767107640e+01   5.9489249850240355e-01   2.2226914658815239e-02   8.1129787647683338e-01
  1.2033845804439407e+01   5.0442057822520892e-01   2.0467066963004665e-02   1.0556628520645768e+00
  1.2034045841771174e+01   4.1535381087996925e-01   1.8568152571361456e-02   1.3143957048840271e+00
  1.2034245879102940e+01   3.3221912518234659e-01   1.6600686317504196e-02   1.5942245273659681e+00
  1.2034445916434708e+01   2.5953244312488211e-01   1.4668866650838521e-02   1.9046343309753626e+00
  1.2034645953766475e+01   2.0155765172041484e-01   1.2927591625714933e-02   2.2575751522099998e+00
  1.2034845991098242e+01   1.6204396106465888e-01   1.1597005136308475e-02   2.6630261526710943e+00
  1.2035046028430008e+01   1.4396171305797956e-01   1.0938668395441917e-02   3.1160826746522132e+00
  1.2035246065761775e+01   1.4926372617869907e-01   1.1141912184260619e-02  -2.6990746200073592e+00
  1.2035446103093543e+01   1.7870158941053074e-01   1.2187050843462782e-02  -2.2609713973713590e+00
  1.2035646140425310e+01   2.3172277435150868e-01   1.3869286403178849e-02  -1.8769093395436987e+00
  1.2035846177757078e+01   3.0646536389654999e-01   1.5943184612632222e-02  -1.5455166634608466e+00
  1.2036046215088843e+01   3.9985440811428802e-01   1.8209896392949329e-02  -1.2553685025969825e+00
  1.2036246252420611e+01   5.0779019309033335e-01   2.0527019654544117e-02  -9.9518147727374173e-01
  1.2036446289752378e+01   6.2540702063943898e-01   2.2793526280665485e-02  -7.5648981492641221e-01
  1.2036646327084146e+01   7.4737380463729797e-01   2.4935488611370928e-02  -5.3343818352684269e-01
  1.2036846364415911e+01   8.6820604577460736e-01   2.6896949531633456e-02  -3.2205174750727034e-01
  1.2037046401747679e+01   9.8256228661145273e-01   2.8634690051596790e-02  -1.1962169611987591e-01
  1.2037246439079446e+01   1.0855054854020370e+00   3.0115329949485299e-02   7.5716865225754257e-02
  1.2037446476411214e+01   1.1727186641199507e+00   3.1313731232458800e-02   2.6525828257412504e-01
  1.2037646513742979e+01   1.2406723679018827e+00   3.2212110000187845e-02   4.4990062872391523e-01
  1.2037846551074747e+01   1.2867470941999766e+00   3.2799524299553524e-02   6.3025643259065622e-01
  1.2038046588406514e+01   1.3093159880577852e+00   3.3071552190054289e-02   8.0672252002913281e-01
  1.2038246625738282e+01   1.3077918977456500e+00   3.3030055959513908e-02   9.7952281421704956e-01
  1.2038446663070047e+01   1.2826394382997026e+00   3.2682975260757079e-02   1.1487323540232461e+00
  1.2038646700401815e+01   1.2353487288010780e+00   3.2044120252168302e-02   1.3142872752150665e+00
  1.2038846737733582e+01   1.1683647899150993e+00   3.1132954409859488e-02   1.4759832469072687e+00
  1.2039046775065350e+01   1.0849666626431009e+00   2.9974370325789979e-02   1.6334633822085163e+00
  1.2039246812397115e+01   9.8909377815526789e-01   2.8598473112997777e-02   1.7861957381037235e+00
  1.2039446849728883e+01   8.8512357643906037e-01   2.7040396126613030e-02   1.9334402574706868e+00
  1.2039646887060650e+01   7.7761245400851431e-01   2.5340181993391026e-02   2.0742058723485690e+00
  1.2039846924392418e+01   6.7101978477096913e-01   2.3542764598933199e-02   2.2072017236185606e+00
  1.2040046961724183e+01   5.6943989158449193e-01   2.1698073775935332e-02   2.3307946773984480e+00
  1.2040246999055951e+01   4.7636789939094659e-01   1.9861227944274449e-02   2.4430033110279337e+00
  1.2040447036387718e+01   3.9452188718026093e-01   1.8092627447140165e-02   2.5415929019458723e+00
  1.2040647073719486e+01   3.2573641312970231e-01   1.6457426705692495e-02   2.6243886496701059e+00
  1.2040847111051251e+01   2.7093302848639933e-01   1.5023284032670977e-02   2.6899679774981236e+00
  1.2041047148383019e+01   2.3016394015332495e-01   1.3854677318390752e-02   2.7388196753770111e+00
  1.2041247185714786e+01   2.0271738820757496e-01   1.3002421388322194e-02   2.7746769709935317e+00
  1.2041447223046553e+01   1.8726866291327712e-01   1.2489991890394753e-02   2.8050691482332959e+00
  1.2041647260378321e+01   1.8205913226767081e-01   1.2303424099470382e-02   2.8399996471981637e+00
  1.2041847297710087e+01   1.8508652340075016e-01   1.2393016240609751e-02   2.8890126197062980e+00
  1.2042047335041854e+01   1.9429192400507989e-01   1.2687676503273595e-02   2.9585975052594402e+00
  1.2042247372373621e+01   2.0773149575023978e-01   1.3113484293128740e-02   3.0514951396795293e+00
  1.2042447409705389e+01   2.2372304037476909e-01   1.3607517025701399e-02  -3.1155857155002158e+00
  1.2042647447037155e+01   2.4095916626524136e-01   1.4124195889233438e-02  -2.9779163775331710e+00
  1.2042847484368922e+01   2.5858016436775860e-01   1.4636087263823700e-02  -2.8208934299477608e+00
  1.2043047521700689e+01   2.7620136756710950e-01   1.5131876646239873e-02  -2.6468085287769187e+00
  1.2043247559032457e+01   2.9389227312331095e-01   1.5613225233756840e-02  -2.4578841327203582e+00
  1.2043447596364222e+01   3.1210832887091555e-01   1.6091220295260535e-02  -2.2562990453936882e+00
  1.2043647633695990e+01   3.3158087971067535e-01   1.6582623925284028e-02  -2.0442697698290120e+00
  1.2043847671027757e+01   3.5317575413768620e-01   1.7106018300708438e-02  -1.8241114950941903e+00
  1.2044047708359525e+01   3.7773541329448246e-01   1.7678053293157848e-02  -1.5982357297050422e+00
  1.2044247745691290e+01   4.0592244313210707e-01   1.8310156076758979e-02  -1.3690729751461477e+00
  1.2044447783023058e+01   4.3808258222011814e-01   1.9006122528801624e-02  -1.1389400509173302e+00
  1.2044647820354825e+01   4.7414305961475006e-01   1.9760901159489773e-02  -9.0989407875917894e-01
  1.2044847857686593e+01   5.1355705499022142e-01   2.0560632060522839e-02  -6.8361839557768156e-01
  1.2045047895018358e+01   5.5529854213036234e-01   2.1383733875000428e-02  -4.6136918983585612e-01
  1.2045247932350126e+01   5.9790503448438825e-01   2.2202662757472211e-02  -2.4398659147785032e-01
  1.2045447969681893e+01   6.3956025974683517e-01   2.2985945453793979e-02  -3.1954191102345535e-02
  1.2045648007013661e+01   6.7820560013324249e-01   2.3700177259030612e-02   1.7451653495942820e-01
  1.2045848044345426e+01   7.1166859343104383e-01   2.4311803526498917e-02   3.7539739243011544e-01
  1.2046048081677194e+01   7.3779846547148964e-01   2.4788614864202856e-02   5.7076289131472735e-01
  1.2046248119008961e+01   7.5460153072437497e-01   2.5100958640319321e-02   7.6072277349171957e-01
  1.2046448156340729e+01   7.6037209738852052e-01   2.5222705395538378e-02   9.4536689712680033e-01
  1.2046648193672494e+01   7.5381617588603822e-01   2.5132020901210136e-02   1.1247184250242153e+00
  1.2046848231004262e+01   7.3416525881453487e-01   2.4811995869069462e-02   1.2986893736184253e+00
  1.2047048268336029e+01   7.0127582229046970e-01   2.4251185557154119e-02   1.4670309977383478e+00
  1.2047248305667797e+01   6.5570769791035532e-01   2.3444118157933340e-02   1.6292690894842554e+00
  1.2047448342999564e+01   5.9877214341980212e-01   2.2391851624419770e-02   1.7846097259718867e+00
  1.2047648380331330e+01   5.3253938686764712e-01   2.1102705958979350e-02   1.9317922906151623e+00
  1.2047848417663097e+01   4.5979642837276657e-01   1.9593397160099203e-02   2.0688502357002223e+00
  1.2048048454994865e+01   3.8394924089780191e-01   1.7891004371984327e-02   2.1927102991787835e+00
  1.2048248492326632e+01   3.0886892065193139e-01   1.6036630533463762e-02   2.2985113781840165e+00
  1.2048448529658398e+01   2.3868799181999958e-01   1.4092501205926039e-02   2.3784674201809421e+00
  1.2048648566990165e+01   1.7755982303950099e-01   1.2155878424920611e-02   2.4201802686081679e+00
  1.2048848604321932e+01   1.2939971075999737e-01   1.0384700068593121e-02   2.4053268514131871e+00
  1.2049048641653700e+01   9.7629521401575950e-02   9.0319007726231380e-03   2.3143255156600762e+00
  1.2049248678985466e+01   8.4948148167598117e-02   8.4334514216848639e-03   2.1506211642503406e+00
  1.2049448716317233e+01   9.3147303272352780e-02   8.8271128889825003e-03   1.9713548974601769e+00
  1.2049648753649000e+01   1.2298686568708465e-01   1.0127624721381817e-02   1.8483799601654789e+00
  1.2049848790980768e+01   1.7413723245107246e-01   1.2033695785991276e-02   1.8032576904116406e+00
  1.2050048828312534e+01   2.4518925354300675e-01   1.4265267221344299e-02   1.8206093796382306e+00
  1.2050248865644301e+01   3.3372663137491926e-01   1.6633083363238450e-02   1.8803498133813070e+00
  1.2050448902976068e+01   4.3645192193392485e-01   1.9015397701175208e-02   1.9678637167469140e+00
  1.2050648940307836e+01   5.4935558894163250e-01   2.1329924047741932e-02   2.0737849962892652e+00
  1.2050848977639602e+01   6.6791740321069692e-01   2.3517195502095248e-02   2.1922126364822923e+00
  1.2051049014971369e+01   7.8732995883555046e-01   2.5531963526350489e-02   2.3193624976621745e+00
  1.2051249052303136e+01   9.0273434631583227e-01   2.7338853406818475e-02   2.4527387174227391e+00
  1.2051449089634904e+01   1.0094576167736535e+00   2.8910148926166418e-02   2.5906447648953801e+00
  1.2051649126966669e+01   1.1032406792737928e+00   3.0224637809034872e-02   2.7318931162847275e+00
  1.2051849164298437e+01   1.1804442595594191e+00   3.1266984660479606e-02   2.8756290171608292e+00
  1.2052049201630204e+01   1.2382202860558467e+00   3.2027358524125943e-02   3.0212205391524378e+00
  1.2052249238961972e+01   1.2746371993160768e+00   3.2501170908666804e-02  -3.1149973086592699e+00
  1.2052449276293737e+01   1.2887504498969313e+00   3.2688846037558061e-02  -2.9670279980826448e+00
