# freq                    sig                     amplitude               phase
  7.7191130520065974e+00   7.0098433030172699e-02   7.6341116571201888e-03  -1.8467689790397148e+00
  7.7193130860331856e+00   5.6313885458076918e-02   6.8355163804575255e-03  -1.6223665853940006e+00
  7.7195131200597737e+00   4.4088981477843812e-02   6.0422835302132447e-03  -1.3684164116197466e+00
  7.7197131540863619e+00   3.3971285681758209e-02   5.2996186664191680e-03  -1.0748098610622194e+00
  7.7199131881129501e+00   2.6428426716233581e-02   4.6730881396789383e-03  -7.3037063465898255e-01
  7.7201132221395383e+00   2.1815299203936038e-02   4.2489623292296290e-03  -3.3042329853983493e-01
  7.7203132561661265e+00   2.0347757733494197e-02   4.1119124696152795e-03   1.0877790507088667e-01
  7.7205132901927138e+00   2.2084972145528174e-02   4.2947081098643272e-03   5.4705469050469691e-01
  7.7207133242193020e+00   2.6921670491235110e-02   4.7508938251781194e-03   9.4697380810479881e-01
  7.7209133582458902e+00   3.4590481563221226e-02   5.3905455125335703e-03   1.2965989020040440e+00
  7.7211133922724784e+00   4.4673678066247793e-02   6.1276707771623614e-03   1.6025948720284888e+00
  7.7213134262990666e+00   5.6622959687856633e-02   6.8973379090078160e-03   1.8763421622820033e+00
  7.7215134603256548e+00   6.9785585642936424e-02   7.6534315463718857e-03   2.1276368823738774e+00
  7.7217134943522430e+00   8.3435171881736991e-02   8.3627173772811095e-03   2.3635978819856449e+00
  7.7219135283788303e+00   9.6805731765328903e-02   9.0003243260286542e-03   2.5891603902311480e+00
  7.7221135624054185e+00   1.0912791934267227e-01   9.5469783159528431e-03   2.8077447195152585e+00
  7.7223135964320067e+00   1.1966675732525772e-01   9.9874135416225009e-03   3.0217752526611976e+00
  7.7225136304585948e+00   1.2776023378045093e-01   1.0309476359935824e-02  -3.0501469845118003e+00
  7.7227136644851830e+00   1.3285792767354393e-01   1.0503626843181358e-02  -2.8402591941296014e+00
  7.7229136985117712e+00   1.3455827130080883e-01   1.0562676112725681e-02  -2.6305742519881790e+00
  7.7231137325383585e+00   1.3264230093465007e-01   1.0481677681795372e-02  -2.4200006440043622e+00
  7.7233137665649467e+00   1.2710102400289494e-01   1.0257940885513166e-02  -2.2073968883452961e+00
  7.7235138005915349e+00   1.1815314139197033e-01   9.8911727021329162e-03  -1.9914203895871163e+00
  7.7237138346181231e+00   1.0625007683261051e-01   9.3837977142061744e-03  -1.7703176110217507e+00
  7.7239138686447113e+00   9.2066216759983999e-02   8.7415786332064749e-03  -1.5415904318255944e+00
  7.7241139026712995e+00   7.6473871938767549e-02   7.9748119864138326e-03  -1.3014137461460067e+00
  7.7243139366978877e+00   6.0504419845495747e-02   7.1007304722484222e-03  -1.0435503064568761e+00
  7.7245139707244750e+00   4.5298891123562161e-02   6.1486354784561171e-03  -7.5725189858582587e-01
  7.7247140047510632e+00   3.2052420053673522e-02   5.1715229640786568e-03  -4.2332442655994867e-01
  7.7249140387776514e+00   2.1957137770109211e-02   4.2724754373458041e-03  -8.8617575092625987e-03
  7.7251140728042396e+00   1.6147190445619554e-02   3.6507783682943845e-03   5.2491930069047987e-01
  7.7253141068308278e+00   1.5647891850367943e-02   3.5897085841983816e-03   1.1534452839540328e+00
  7.7255141408574159e+00   2.1329114806919586e-02   4.2090548345956108e-03   1.7391743589225532e+00
  7.7257141748840041e+00   3.3861535054666651e-02   5.3312340650295467e-03   2.2007704800096253e+00
  7.7259142089105914e+00   5.3673811537598218e-02   6.7357516172346097e-03   2.5624197417567860e+00
  7.7261142429371796e+00   8.0909494896708914e-02   8.2852543446550516e-03   2.8628286044320985e+00
  7.7263142769637678e+00   1.1538430935906986e-01   9.9002097928852055e-03   3.1266670703937316e+00
  7.7265143109903560e+00   1.5654700357600432e-01   1.1528387332317704e-02  -2.9154326479686530e+00
  7.7267143450169442e+00   2.0344952165670482e-01   1.3129977059765097e-02  -2.6892689051443979e+00
  7.7269143790435324e+00   2.5473405850106423e-01   1.4671154370919270e-02  -2.4733889879891269e+00
  7.7271144130701197e+00   3.0864503011298772e-01   1.6121330453608709e-02  -2.2649098463602706e+00
  7.7273144470967079e+00   3.6307280356011540e-01   1.7452028866889156e-02  -2.0619556312205143e+00
  7.7275144811232961e+00   4.1563324214432112e-01   1.8636523123670846e-02  -1.8632534963671712e+00
  7.7277145151498843e+00   4.6378309494487241e-01   1.9649853501124959e-02  -1.6679051096346618e+00
  7.7279145491764725e+00   5.0496657665083722e-01   2.0469041539977643e-02  -1.4752515594188675e+00
  7.7281145832030607e+00   5.3678382619452425e-01   2.1073407912185347e-02  -1.2847897815302070e+00
  7.7283146172296489e+00   5.5716799631554270e-01   2.1444939496160463e-02  -1.0961182112245322e+00
  7.7285146512562362e+00   5.6455514966503695e-01   2.1568671125399837e-02  -9.0889911908582788e-01
  7.7287146852828243e+00   5.5803042721796958e-01   2.1433057807642510e-02  -7.2282999620629618e-01
  7.7289147193094125e+00   5.3743538401247826e-01   2.1030319302961665e-02  -5.3761865586136481e-01
  7.7291147533360007e+00   5.0342488183015321e-01   2.0356743285046091e-02  -3.5295732789333106e-01
  7.7293147873625889e+00   4.5746700312492194e-01   1.9412937369453848e-02  -1.6849002335300151e-01
  7.7295148213891771e+00   4.0178525678664839e-01   1.8204025465384941e-02   1.6235981340932064e-02
  7.7297148554157653e+00   3.3924785992813228e-01   1.6739792539499448e-02   2.0185215858196415e-01
  7.7299148894423526e+00   2.7321318408946171e-01   1.5034799718284525e-02   3.8932276689987422e-01
  7.7301149234689408e+00   2.0734301277593598e-01   1.3108535743032316e-02   5.8026529710906838e-01
  7.7303149574955290e+00   1.4539605938812381e-01   1.0985800188281540e-02   7.7770043348563966e-01
  7.7305149915221172e+00   9.1013705884790269e-02   8.6979751771522010e-03   9.8809845900034166e-01
  7.7307150255487054e+00   4.7508862893595773e-02   6.2879711105370863e-03   1.2283400524330772e+00
  7.7309150595752936e+00   1.7667895064191634e-02   3.8362612533873403e-03   1.5593436963763654e+00
  7.7311150936018809e+00   3.5750747950849438e-03   1.7253521832921791e-03   2.3628104467339472e+00
  7.7313151276284691e+00   6.4689823396447367e-03   2.3198246934811148e-03  -2.3224349155087181e+00
  7.7315151616550573e+00   2.6640262424484723e-02   4.7094091923943707e-03  -1.7807856436407390e+00
  7.7317151956816454e+00   6.3379610225720459e-02   7.2634064152018842e-03  -1.4963597012759997e+00
  7.7319152297082336e+00   1.1498329404552952e-01   9.7806444823608663e-03  -1.2735497080883615e+00
  7.7321152637348218e+00   1.7882068755947386e-01   1.2192494441237527e-02  -1.0743660242956805e+00
  7.7323152977614100e+00   2.5146427669822013e-01   1.4451843952034487e-02  -8.8688076499564727e-01
  7.7325153317879973e+00   3.2887781177433217e-01   1.6519117782090517e-02  -7.0621062155282088e-01
  7.7327153658145855e+00   4.0665324337701836e-01   1.8359581754428467e-02  -5.3000752606957291e-01
  7.7329153998411737e+00   4.8028238092709563e-01   1.9942941171992634e-02  -3.5702092945667574e-01
  7.7331154338677619e+00   5.4544534326552041e-01   2.1243548122260768e-02  -1.8654368270743044e-01
  7.7333154678943501e+00   5.9829523324356293e-01   2.2240772031005961e-02  -1.8169234503062438e-02
  7.7335155019209383e+00   6.3571739049751497e-01   2.2919383081099979e-02   1.4832392762295576e-01
  7.7337155359475265e+00   6.5554232474550778e-01   2.3269886815692371e-02   3.1302897011018793e-01
  7.7339155699741138e+00   6.5669417400071428e-01   2.3288780680429787e-02   4.7593643541762781e-01
  7.7341156040007020e+00   6.3926124639567594e-01   2.2978718028923036e-02   6.3694058521103492e-01
  7.7343156380272902e+00   6.0448157910709699e-01   2.2348574156265011e-02   7.9583014264027785e-01
  7.7345156720538784e+00   5.5464384060101712e-01   2.1413416879258112e-02   9.5226213865605347e-01
  7.7347157060804665e+00   4.9291141218999751e-01   2.0194393959493216e-02   1.1057123552096657e+00
  7.7349157401070547e+00   4.2308413888017582e-01   1.8718565000008132e-02   1.2553878347816627e+00
  7.7351157741336429e+00   3.4931723166456424e-01   1.7018733913454823e-02   1.4000715285088376e+00
  7.7353158081602302e+00   2.7581968761093550e-01   1.5133398056877523e-02   1.5378360028026987e+00
  7.7355158421868184e+00   2.0655534879660781e-01   1.3107071145934504e-02   1.6654854806336903e+00
  7.7357158762134066e+00   1.4496866040912057e-01   1.0991605610560623e-02   1.7773885051632130e+00
  7.7359159102399948e+00   9.3754767510551576e-02   8.8502170429980587e-03   1.8628240974493890e+00
  7.7361159442665830e+00   5.4690202062421270e-02   6.7694391521242589e-03   1.8994316864481413e+00
  7.7363159782931712e+00   2.8536268938491070e-02   4.8965194407318991e-03   1.8369300032431828e+00
  7.7365160123197585e+00   1.5022388629923908e-02   3.5482867101596940e-03   1.5769411030776392e+00
  7.7367160463463467e+00   1.2911104158478258e-02   3.2679325653208451e-03   1.1201858649477663e+00
  7.7369160803729349e+00   2.0140346837279745e-02   4.0701653130551406e-03   7.9430373068100846e-01
  7.7371161143995231e+00   3.4032255125794109e-02   5.2967318523035063e-03   6.8996619536760850e-01
  7.7373161484261113e+00   5.1551964090450618e-02   6.5301391664818638e-03   7.0469052835047796e-01
  7.7375161824526995e+00   6.9595059002578938e-02   7.5993912463129532e-03   7.7646338837521611e-01
  7.7377162164792876e+00   8.5279482575591370e-02   8.4243160611085829e-03   8.7762484644480154e-01
  7.7379162505058749e+00   9.6217042045872891e-02   8.9599935300954982e-03   9.9501064048734489e-01
  7.7381162845324631e+00   1.0074140232647043e-01   9.1793274332269970e-03   1.1215382076928466e+00
  7.7383163185590513e+00   9.8073374808700181e-02   9.0670319982783989e-03   1.2527532901902383e+00
  7.7385163525856395e+00   8.8409953089468252e-02   8.6173839502323053e-03   1.3851466262973133e+00
  7.7387163866122277e+00   7.2930260199554398e-02   7.8334800356340828e-03   1.5149175009005444e+00
  7.7389164206388159e+00   5.3718615219499104e-02   6.7275473880968797e-03   1.6361776444708516e+00
  7.7391164546654041e+00   3.3611556662559744e-02   5.3234457644839020e-03   1.7362272325897659e+00
  7.7393164886919914e+00   1.5981236282620118e-02   3.6690220375623205e-03   1.7764879555976014e+00
  7.7395165227185796e+00   4.4716979863429146e-03   1.9313316220257841e-03   1.5645260507024850e+00
  7.7397165567451678e+00   2.7070596549633023e-03   1.4934444264605986e-03   3.3027841895110688e-01
  7.7399165907717560e+00   1.3991699927117528e-02   3.4303804847567185e-03  -1.5691729385961345e-01
  7.7401166247983442e+00   4.1022591807126113e-02   5.8831419600416717e-03  -1.6045886135793330e-01
  7.7403166588249324e+00   8.5633298087107429e-02   8.5015384925106845e-03  -6.8340153392131356e-02
  7.7405166928515197e+00   1.4858802989888553e-01   1.1195980370894754e-02   5.6202904558323274e-02
  7.7407167268781079e+00   2.2944243893503766e-01   1.3906428821073095e-02   1.9564639493631344e-01
  7.7409167609046960e+00   3.2648507039260621e-01   1.6579633410255704e-02   3.4329927124859072e-01
  7.7411167949312842e+00   4.3676918526808278e-01   1.9165322045993718e-02   4.9607118531284505e-01
  7.7413168289578724e+00   5.5623870923527441e-01   2.1615749512013119e-02   6.5234776822263418e-01
  7.7415168629844606e+00   6.7994454850369279e-01   2.3886089910218455e-02   8.1121361885286725e-01
  7.7417168970110488e+00   8.0233909589892516e-01   2.5935066350469552e-02   9.7212229028564423e-01
  7.7419169310376361e+00   9.1762848947014541e-01   2.7725624266258384e-02   1.1347402564473816e+00
  7.7421169650642243e+00   1.0201553030027295e+00   2.9225570381103339e-02   1.2988672593350361e+00
  7.7423169990908125e+00   1.1047799755982821e+00   3.0408138877522056e-02   1.4643936379366080e+00
  7.7425170331174007e+00   1.1672282696470380e+00   3.1252462690520184e-02   1.6312772376136597e+00
  7.7427170671439889e+00   1.2043748035783608e+00   3.1743936283002532e-02   1.7995317487243585e+00
  7.7429171011705771e+00   1.2144391412024764e+00   3.1874461801039589e-02   1.9692226242980451e+00
  7.7431171351971653e+00   1.1970803414944322e+00   3.1642575049219128e-02   2.1404689904662741e+00
  7.7433171692237526e+00   1.1533869694213994e+00   3.1053452127475640e-02   2.3134514166330153e+00
  7.7435172032503408e+00   1.0857705292813626e+00   3.0118802408047676e-02   2.4884266807163611e+00
  7.7437172372769290e+00   9.9777914069590945e-01   2.8856659480365782e-02   2.6657522100951163e+00
  7.7439172713035171e+00   8.9385344875633321e-01   2.7291089923028412e-02   2.8459252597630100e+00
  7.7441173053301053e+00   7.7904759365065279e-01   2.5451852618692462e-02   3.0296460621482586e+00
  7.7443173393566935e+00   6.5873516211253247e-01   2.3374063856068435e-02  -3.0652632367019401e+00
  7.7445173733832808e+00   5.3831513004570586e-01   2.1097967136819745e-02  -2.8709391014416608e+00
  7.7447174074098690e+00   4.2292815055076277e-01   1.8668999093508845e-02  -2.6682699539410302e+00
  7.7449174414364572e+00   3.1719110021201019e-01   1.6138555435194615e-02  -2.4535557833142558e+00
  7.7451174754630454e+00   2.2495842010169129e-01   1.3566389487541632e-02  -2.2205005902013304e+00
  7.7453175094896336e+00   1.4912182333035892e-01   1.1026993092011975e-02  -1.9577068308903389e+00
  7.7455175435162218e+00   9.1463418798053239e-02   8.6262799388476495e-03  -1.6433168216092313e+00
  7.7457175775428100e+00   5.2578693895332596e-02   6.5447579753421152e-03  -1.2353765836999058e+00
  7.7459176115693973e+00   3.1883080100426862e-02   5.1236995830832325e-03  -6.7483406317308547e-01
  7.7461176455959855e+00   2.7708391904795019e-02   4.8196898577483162e-03   7.8895935572920045e-03
  7.7463176796225737e+00   3.7484466139938950e-02   5.6256761503868510e-03   6.1203494381557044e-01
  7.7465177136491619e+00   5.7989418930077800e-02   6.9931222746926897e-03   1.0572830378097668e+00
  7.7467177476757501e+00   8.5642097807196074e-02   8.4919798748673003e-03   1.3969136321844060e+00
  7.7469177817023382e+00   1.1680490887781332e-01   9.9163413622335474e-03   1.6793387769398809e+00
  7.7471178157289264e+00   1.4806526666360309e-01   1.1169690183909731e-02   1.9306157902860330e+00
  7.7473178497555137e+00   1.7646902555978314e-01   1.2203184123708409e-02   2.1643739025465054e+00
  7.7475178837821019e+00   1.9968794068837592e-01   1.2991748662354089e-02   2.3882416951615113e+00
  7.7477179178086901e+00   2.1611354298259475e-01   1.3524590049012873e-02   2.6069064002636568e+00
  7.7479179518352783e+00   2.2487988367867279e-01   1.3801079687074301e-02   2.8235788403567907e+00
  7.7481179858618665e+00   2.2582578408744775e-01   1.3828796040780921e-02   3.0407508172162294e+00
  7.7483180198884547e+00   2.1941234296608764e-01   1.3622537350887799e-02  -3.0225495387465986e+00
  7.7485180539150420e+00   2.0661292667231551e-01   1.3203864460514424e-02  -2.7977141848218308e+00
  7.7487180879416302e+00   1.8879086622191227e-01   1.2601045723930018e-02  -2.5654150706806962e+00
  7.7489181219682184e+00   1.6757558485141172e-01   1.1849435381032423e-02  -2.3226181930306957e+00
  7.7491181559948066e+00   1.4474248863489600e-01   1.0992408582018470e-02  -2.0655274988104431e+00
  7.7493181900213948e+00   1.2209748678758162e-01   1.0082976820006436e-02  -1.7894175420246707e+00
  7.7495182240479830e+00   1.0136492193856646e-01   9.1859292375283501e-03  -1.4887854863900003e+00
  7.7497182580745712e+00   8.4078576864050403e-02   8.3792852510673962e-03  -1.1584042133937276e+00
  7.7499182921011585e+00   7.1478777186423814e-02   7.7513031289232204e-03  -7.9614811771934701e-01
  7.7501183261277466e+00   6.4422952823458432e-02   7.3863647692561582e-03  -4.0753155641775279e-01
  7.7503183601543348e+00   6.3320384260650148e-02   7.3372105542933311e-03  -8.2906264641173233e-03
  7.7505183941809230e+00   6.8102473319054321e-02   7.5993305543917483e-03   3.8067143985401058e-01
  7.7507184282075112e+00   7.8236855317079690e-02   8.1132143451447276e-03   7.4351034540391325e-01
  7.7509184622340994e+00   9.2787406870912914e-02   8.7931028192124849e-03   1.0745573057089866e+00
  7.7511184962606876e+00   1.1051429967846259e-01   9.5553891955883121e-03   1.3757711756268947e+00
  7.7513185302872749e+00   1.3000094226848852e-01   1.0331812722839322e-02   1.6521868703931486e+00
  7.7515185643138631e+00   1.4979000229413281e-01   1.1071123283746898e-02   1.9090614613429899e+00
  7.7517185983404513e+00   1.6850990194978219e-01   1.1736377281213685e-02   2.1507932610704130e+00
  7.7519186323670395e+00   1.8497624153969980e-01   1.2301677731115110e-02   2.3807400443937228e+00
  7.7521186663936277e+00   1.9825851426112351e-01   1.2749518066993665e-02   2.6013476915491571e+00
  7.7523187004202159e+00   2.0770962489175898e-01   1.3068830772237104e-02   2.8143353903282238e+00
  7.7525187344468032e+00   2.1296242974119817e-01   1.3253578198914238e-02   3.0208540894234144e+00
