# freq                    sig                     amplitude               phase
  1.1888022200128331e+01   1.0368938446044922e+00   2.9482390731573105e-02   1.2488667964935303e+00
  1.1888222234154918e+01   1.1108206510543823e+00   3.0516354367136955e-02   1.3740537166595459e+00
  1.1888422268181506e+01   1.1577703952789307e+00   3.1158074736595154e-02   1.4967525005340576e+00
  1.1888622302208095e+01   1.1778285503387451e+00   3.1433839350938797e-02   1.6172806024551392e+00
  1.1888822336234682e+01   1.1705965995788574e+00   3.1348496675491333e-02   1.7345495223999023e+00
  1.1889022370261271e+01   1.1377632617950439e+00   3.0923265963792801e-02   1.8464361429214478e+00
  1.1889222404287858e+01   1.0843319892883301e+00   3.0211864039301872e-02   1.9521131515502930e+00
  1.1889422438314448e+01   1.0131838321685791e+00   2.9232904314994812e-02   2.0508246421813965e+00
  1.1889622472341035e+01   9.3217140436172485e-01   2.8072519227862358e-02   2.1404576301574707e+00
  1.1889822506367622e+01   8.4605079889297485e-01   2.6776796206831932e-02   2.2189700603485107e+00
  1.1890022540394211e+01   7.6291632652282715e-01   2.5454057380557060e-02   2.2855484485626221e+00
  1.1890222574420799e+01   6.8625444173812866e-01   2.4156954139471054e-02   2.3386628627777100e+00
  1.1890422608447388e+01   6.2205749750137329e-01   2.2996621206402779e-02   2.3782951831817627e+00
  1.1890622642473975e+01   5.7387322187423706e-01   2.2062718868255615e-02   2.4053251743316650e+00
  1.1890822676500564e+01   5.4319542646408081e-01   2.1418100222945213e-02   2.4230301380157471e+00
  1.1891022710527151e+01   5.3018140792846680e-01   2.1097498014569283e-02   2.4366970062255859e+00
  1.1891222744553739e+01   5.3372001647949219e-01   2.1101461723446846e-02   2.4522993564605713e+00
  1.1891422778580328e+01   5.4965108633041382e-01   2.1356226876378059e-02   2.4762752056121826e+00
  1.1891622812606915e+01   5.7571035623550415e-01   2.1814733743667603e-02   2.5106296539306641e+00
  1.1891822846633504e+01   6.0622280836105347e-01   2.2362465038895607e-02   2.5595946311950684e+00
  1.1892022880660091e+01   6.3713538646697998e-01   2.2919572889804840e-02   2.6219973564147949e+00
  1.1892222914686680e+01   6.6300815343856812e-01   2.3386895656585693e-02   2.6973507404327393e+00
  1.1892422948713268e+01   6.7894941568374634e-01   2.3680239915847778e-02   2.7835843563079834e+00
  1.1892622982739855e+01   6.8246072530746460e-01   2.3757148534059525e-02   2.8798997402191162e+00
  1.1892823016766444e+01   6.7017257213592529e-01   2.3556604981422424e-02   2.9846255779266357e+00
  1.1893023050793031e+01   6.4145588874816895e-01   2.3056073114275932e-02   3.0955932140350342e+00
  1.1893223084819621e+01   5.9606826305389404e-01   2.2229848429560661e-02  -3.0708627700805664e+00
  1.1893423118846208e+01   5.3617393970489502e-01   2.1082436665892601e-02  -2.9499034881591797e+00
  1.1893623152872795e+01   4.6294596791267395e-01   1.9584696739912033e-02  -2.8255848884582520e+00
  1.1893823186899384e+01   3.8194701075553894e-01   1.7780806869268417e-02  -2.6990122795104980e+00
  1.1894023220925972e+01   2.9777115583419800e-01   1.5690291300415993e-02  -2.5714476108551025e+00
  1.1894223254952561e+01   2.1500506997108459e-01   1.3323679566383362e-02  -2.4445967674255371e+00
  1.1894423288979148e+01   1.3919481635093689e-01   1.0713577270507812e-02  -2.3208060264587402e+00
  1.1894623323005737e+01   7.6392516493797302e-02   7.9326322302222252e-03  -2.2069635391235352e+00
  1.1894823357032324e+01   3.0554341152310371e-02   5.0158491358160973e-03  -2.1245770454406738e+00
  1.1895023391058912e+01   5.1238709129393101e-03   2.0577325485646725e-03  -2.2178189754486084e+00
  1.1895223425085501e+01   2.4838261306285858e-03   1.4343489892780781e-03   2.0511336326599121e+00
  1.1895423459112088e+01   2.3229004815220833e-02   4.3705096468329430e-03   1.7884005308151245e+00
  1.1895623493138677e+01   6.5982058644294739e-02   7.3672416619956493e-03   1.8578647375106812e+00
  1.1895823527165264e+01   1.2843620777130127e-01   1.0284718126058578e-02   1.9719247817993164e+00
  1.1896023561191853e+01   2.0733402669429779e-01   1.3078201562166214e-02   2.1009192466735840e+00
  1.1896223595218441e+01   2.9654675722122192e-01   1.5657249838113785e-02   2.2353534698486328e+00
  1.1896423629245028e+01   3.9064437150955200e-01   1.7991716042160988e-02   2.3725657463073730e+00
  1.1896623663271617e+01   4.8442408442497253e-01   2.0060809329152107e-02   2.5124731063842773e+00
  1.1896823697298204e+01   5.7222580909729004e-01   2.1831858903169632e-02   2.6526894569396973e+00
  1.1897023731324794e+01   6.4818364381790161e-01   2.3265702649950981e-02   2.7931227684020996e+00
  1.1897223765351381e+01   7.0851397514343262e-01   2.4353932589292526e-02   2.9323163032531738e+00
  1.1897423799377970e+01   7.4987220764160156e-01   2.5082368403673172e-02   3.0714516639709473e+00
  1.1897623833404557e+01   7.7052384614944458e-01   2.5449629873037338e-02  -3.0740919113159180e+00
  1.1897823867431145e+01   7.6995629072189331e-01   2.5460219010710716e-02  -2.9388325214385986e+00
  1.1898023901457734e+01   7.5003242492675781e-01   2.5144025683403015e-02  -2.8054971694946289e+00
  1.1898223935484321e+01   7.1028238534927368e-01   2.4479592218995094e-02  -2.6750409603118896e+00
  1.1898423969510910e+01   6.5563541650772095e-01   2.3526182398200035e-02  -2.5498936176300049e+00
  1.1898624003537497e+01   5.8904683589935303e-01   2.2303856909275055e-02  -2.4285957813262939e+00
  1.1898824037564086e+01   5.1499736309051514e-01   2.0857704803347588e-02  -2.3139629364013672e+00
  1.1899024071590674e+01   4.3740928173065186e-01   1.9224850460886955e-02  -2.2082984447479248e+00
  1.1899224105617261e+01   3.6182472109794617e-01   1.7488038167357445e-02  -2.1142106056213379e+00
  1.1899424139643850e+01   2.9058325290679932e-01   1.5675820410251617e-02  -2.0342245101928711e+00
  1.1899624173670437e+01   2.2700658440589905e-01   1.3859164901077747e-02  -1.9743075370788574e+00
  1.1899824207697026e+01   1.7430084943771362e-01   1.2146735563874245e-02  -1.9398553371429443e+00
  1.1900024241723614e+01   1.3295477628707886e-01   1.0606704279780388e-02  -1.9374462366104126e+00
  1.1900224275750203e+01   1.0345961153507233e-01   9.3467924743890762e-03  -1.9720851182937622e+00
  1.1900424309776790e+01   8.5180833935737610e-02   8.4620444104075432e-03  -2.0396220684051514e+00
  1.1900624343803377e+01   7.6146267354488373e-02   7.9752830788493156e-03  -2.1278548240661621e+00
  1.1900824377829966e+01   7.4701741337776184e-02   7.8761195763945580e-03  -2.2091679573059082e+00
  1.1901024411856554e+01   7.7995985746383667e-02   8.0336881801486015e-03  -2.2690505981445312e+00
  1.1901224445883143e+01   8.3760142326354980e-02   8.3221662789583206e-03  -2.2959971427917480e+00
  1.1901424479909730e+01   8.9296407997608185e-02   8.5983751341700554e-03  -2.2943480014801025e+00
  1.1901624513936317e+01   9.3009278178215027e-02   8.7859900668263435e-03  -2.2722854614257812e+00
  1.1901824547962907e+01   9.3239203095436096e-02   8.8087478652596474e-03  -2.2366769313812256e+00
  1.1902024581989494e+01   8.9828595519065857e-02   8.6563332006335258e-03  -2.1973879337310791e+00
  1.1902224616016083e+01   8.2967519760131836e-02   8.3251548931002617e-03  -2.1637263298034668e+00
  1.1902424650042670e+01   7.3504753410816193e-02   7.8355921432375908e-03  -2.1457026004791260e+00
  1.1902624684069259e+01   6.3039250671863556e-02   7.2481133975088596e-03  -2.1574130058288574e+00
  1.1902824718095847e+01   5.3749781101942062e-02   6.6773681901395321e-03  -2.2104160785675049e+00
  1.1903024752122434e+01   4.8153333365917206e-02   6.3014184124767780e-03  -2.3192718029022217e+00
  1.1903224786149023e+01   4.8475954681634903e-02   6.3112587668001652e-03  -2.4686985015869141e+00
  1.1903424820175610e+01   5.7169858366250992e-02   6.8598897196352482e-03  -2.6139471530914307e+00
  1.1903624854202199e+01   7.5943708419799805e-02   7.9269036650657654e-03  -2.7137558460235596e+00
  1.1903824888228787e+01   1.0632722079753876e-01   9.4032473862171173e-03  -2.7515037059783936e+00
  1.1904024922255376e+01   1.4920896291732788e-01   1.1157899163663387e-02  -2.7364602088928223e+00
  1.1904224956281963e+01   2.0406202971935272e-01   1.3059455901384354e-02  -2.6816403865814209e+00
  1.1904424990308550e+01   2.6967459917068481e-01   1.5016090124845505e-02  -2.5990643501281738e+00
  1.1904625024335139e+01   3.4453335404396057e-01   1.6969637945294380e-02  -2.4955043792724609e+00
  1.1904825058361727e+01   4.2588528990745544e-01   1.8860025331377983e-02  -2.3770654201507568e+00
  1.1905025092388316e+01   5.0981426239013672e-01   2.0625893026590347e-02  -2.2463581562042236e+00
  1.1905225126414903e+01   5.9361630678176880e-01   2.2248173132538795e-02  -2.1073174476623535e+00
  1.1905425160441492e+01   6.7304348945617676e-01   2.3683207109570503e-02  -1.9599481821060181e+00
  1.1905625194468080e+01   7.4358302354812622e-01   2.4889821186661720e-02  -1.8056503534317017e+00
  1.1905825228494667e+01   8.0295813083648682e-01   2.5864394381642342e-02  -1.6449186801910400e+00
  1.1906025262521256e+01   8.4833002090454102e-01   2.6588743552565575e-02  -1.4802331924438477e+00
  1.1906225296547843e+01   8.7875813245773315e-01   2.7067765593528748e-02  -1.3086160421371460e+00
  1.1906425330574432e+01   8.9214485883712769e-01   2.7280990034341812e-02  -1.1315907239913940e+00
  1.1906625364601020e+01   8.8955807685852051e-01   2.7250073850154877e-02  -9.4908279180526733e-01
  1.1906825398627609e+01   8.7152171134948730e-01   2.6979956775903702e-02  -7.6176637411117554e-01
  1.1907025432654196e+01   8.4045433998107910e-01   2.6500780135393143e-02  -5.6705617904663086e-01
  1.1907225466680783e+01   7.9920369386672974e-01   2.5846138596534729e-02  -3.6503738164901733e-01
  1.1907425500707372e+01   7.4931538105010986e-01   2.5028562173247337e-02  -1.5581305325031281e-01
  1.1907625534733960e+01   6.9590562582015991e-01   2.4120882153511047e-02   6.0221593827009201e-02
  1.1907825568760549e+01   6.4009362459182739e-01   2.3133993148803711e-02   2.8679737448692322e-01
  1.1908025602787136e+01   5.8623492717742920e-01   2.2140728309750557e-02   5.2260315418243408e-01
  1.1908225636813725e+01   5.3624510765075684e-01   2.1178798750042915e-02   7.6794379949569702e-01
  1.1908425670840312e+01   4.9225163459777832e-01   2.0296420902013779e-02   1.0207276344299316e+00
  1.1908625704866900e+01   4.5627206563949585e-01   1.9547110423445702e-02   1.2823421955108643e+00
  1.1908825738893489e+01   4.2805251479148865e-01   1.8939893692731857e-02   1.5500131845474243e+00
  1.1909025772920076e+01   4.0838330984115601e-01   1.8505781888961792e-02   1.8193690776824951e+00
  1.1909225806946665e+01   3.9588451385498047e-01   1.8224829807877541e-02   2.0866246223449707e+00
  1.1909425840973253e+01   3.8983497023582458e-01   1.8087973818182945e-02   2.3511254787445068e+00
  1.1909625874999842e+01   3.8859996199607849e-01   1.8061764538288116e-02   2.6084868907928467e+00
  1.1909825909026429e+01   3.8978576660156250e-01   1.8092783167958260e-02   2.8569095134735107e+00
  1.1910025943053016e+01   3.9150658249855042e-01   1.8138783052563667e-02   3.0927572250366211e+00
  1.1910225977079605e+01   3.9162161946296692e-01   1.8151160329580307e-02  -2.9640550613403320e+00
  1.1910426011106193e+01   3.8869783282279968e-01   1.8097018823027611e-02  -2.7477378845214844e+00
  1.1910626045132782e+01   3.8156020641326904e-01   1.7947031185030937e-02  -2.5429468154907227e+00
  1.1910826079159369e+01   3.6977806687355042e-01   1.7686244100332260e-02  -2.3493030071258545e+00
  1.1911026113185956e+01   3.5271689295768738e-01   1.7291856929659843e-02  -2.1658973693847656e+00
  1.1911226147212545e+01   3.3135664463043213e-01   1.6776014119386673e-02  -1.9934437274932861e+00
  1.1911426181239133e+01   3.0631875991821289e-01   1.6141613945364952e-02  -1.8319886922836304e+00
  1.1911626215265722e+01   2.7864676713943481e-01   1.5400892123579979e-02  -1.6843184232711792e+00
  1.1911826249292309e+01   2.5005802512168884e-01   1.4588379301130772e-02  -1.5487687587738037e+00
  1.1912026283318898e+01   2.2171203792095184e-01   1.3727957382798195e-02  -1.4291515350341797e+00
  1.1912226317345485e+01   1.9566701352596283e-01   1.2880860827863216e-02  -1.3274762630462646e+00
  1.1912426351372073e+01   1.7315115034580231e-01   1.2096565216779709e-02  -1.2441921234130859e+00
  1.1912626385398662e+01   1.5491802990436554e-01   1.1418471112847328e-02  -1.1810765266418457e+00
  1.1912826419425249e+01   1.4243648946285248e-01   1.0926592163741589e-02  -1.1349737644195557e+00
  1.1913026453451838e+01   1.3621123135089874e-01   1.0668019764125347e-02  -1.1011370420455933e+00
  1.1913226487478425e+01   1.3603523373603821e-01   1.0652145370841026e-02  -1.0707998275756836e+00
  1.1913426521505015e+01   1.4214690029621124e-01   1.0888422839343548e-02  -1.0338647365570068e+00
  1.1913626555531602e+01   1.5356819331645966e-01   1.1324041523039341e-02  -9.8244172334671021e-01
  1.1913826589558189e+01   1.6986155509948730e-01   1.1919877491891384e-02  -9.1364425420761108e-01
  1.1914026623584778e+01   1.8945479393005371e-01   1.2599786743521690e-02  -8.2579565048217773e-01
  1.1914226657611366e+01   2.1106262505054474e-01   1.3308764435350895e-02  -7.1858286857604980e-01
  1.1914426691637955e+01   2.3392155766487122e-01   1.4017857611179352e-02  -5.9638708829879761e-01
  1.1914626725664542e+01   2.5594624876976013e-01   1.4665775001049042e-02  -4.5947685837745667e-01
  1.1914826759691131e+01   2.7655309438705444e-01   1.5242785215377808e-02  -3.1147667765617371e-01
  1.1915026793717718e+01   2.9438436031341553e-01   1.5719186514616013e-02  -1.5346425771713257e-01
  1.1915226827744306e+01   3.0818247795104980e-01   1.6070516780018806e-02   1.3331331312656403e-02
  1.1915426861770895e+01   3.1799355149269104e-01   1.6306754201650620e-02   1.8751080334186554e-01
  1.1915626895797482e+01   3.2281580567359924e-01   1.6408786177635193e-02   3.6847487092018127e-01
  1.1915826929824071e+01   3.2223331928253174e-01   1.6371415928006172e-02   5.5376482009887695e-01
  1.1916026963850658e+01   3.1603953242301941e-01   1.6191435977816582e-02   7.4535518884658813e-01
  1.1916226997877247e+01   3.0483281612396240e-01   1.5883477404713631e-02   9.4149845838546753e-01
  1.1916427031903835e+01   2.8866031765937805e-01   1.5443927608430386e-02   1.1410851478576660e+00
  1.1916627065930422e+01   2.6723086833953857e-01   1.4854618348181248e-02   1.3461298942565918e+00
  1.1916827099957011e+01   2.4245157837867737e-01   1.4152356423437595e-02   1.5554169416427612e+00
  1.1917027133983598e+01   2.1406464278697968e-01   1.3308672234416008e-02   1.7697612047195435e+00
  1.1917227168010188e+01   1.8406336009502411e-01   1.2357370927929878e-02   1.9886891841888428e+00
  1.1917427202036775e+01   1.5268728137016296e-01   1.1274638585746288e-02   2.2159013748168945e+00
  1.1917627236063364e+01   1.2153514474630356e-01   1.0078583844006062e-02   2.4528346061706543e+00
  1.1917827270089951e+01   9.2029862105846405e-02   8.7866680696606636e-03   2.7046144008636475e+00
  1.1918027304116539e+01   6.5467618405818939e-02   7.4210446327924728e-03   2.9799935817718506e+00
  1.1918227338143128e+01   4.2945060878992081e-02   6.0115349479019642e-03  -2.9818191528320312e+00
  1.1918427372169715e+01   2.5976067408919334e-02   4.6646986156702042e-03  -2.5726804733276367e+00
  1.1918627406196304e+01   1.6057886183261871e-02   3.6456023808568716e-03  -1.9965882301330566e+00
  1.1918827440222891e+01   1.4319646172225475e-02   3.4308768808841705e-03  -1.2512912750244141e+00
  1.1919027474249479e+01   2.2115426138043404e-02   4.2874854989349842e-03  -5.6930518150329590e-01
  1.1919227508276068e+01   4.0544174611568451e-02   5.8346213772892952e-03  -9.1133996844291687e-02
  1.1919427542302655e+01   7.0065885782241821e-02   7.6865162700414658e-03   2.6158130168914795e-01
  1.1919627576329244e+01   1.1176250129938126e-01   9.7116045653820038e-03   5.4563534259796143e-01
  1.1919827610355831e+01   1.6503031551837921e-01   1.1795248836278915e-02   7.9596400260925293e-01
  1.1920027644382420e+01   2.2984422743320465e-01   1.3907019980251789e-02   1.0226019620895386e+00
  1.1920227678409008e+01   3.0409222841262817e-01   1.5979155898094177e-02   1.2350285053253174e+00
  1.1920427712435595e+01   3.8623309135437012e-01   1.7989795655012131e-02   1.4361752271652222e+00
  1.1920627746462184e+01   4.7408759593963623e-01   1.9913103431463242e-02   1.6307140588760376e+00
  1.1920827780488771e+01   5.6426697969436646e-01   2.1709369495511055e-02   1.8183261156082153e+00
  1.1921027814515361e+01   6.5305149555206299e-01   2.3343913257122040e-02   2.0005829334259033e+00
  1.1921227848541948e+01   7.3618501424789429e-01   2.4779085069894791e-02   2.1764767169952393e+00
  1.1921427882568537e+01   8.1156486272811890e-01   2.6015298441052437e-02   2.3492865562438965e+00
