# freq                    sig                     amplitude               phase
  1.2459658932119098e+01   9.0891444683074951e-01   1.8797427415847778e-02  -5.6562054157257080e-01
  1.2460075629183816e+01   9.8257023096084595e-01   1.9519569352269173e-02  -3.3203592896461487e-01
  1.2460492326248534e+01   1.0531013011932373e+00   2.0191356539726257e-02  -1.1078214645385742e-01
  1.2460909023313251e+01   1.1146923303604126e+00   2.0762911066412926e-02   9.9706865847110748e-02
  1.2461325720377969e+01   1.1625186204910278e+00   2.1196208894252777e-02   2.9963690042495728e-01
  1.2461742417442686e+01   1.1927337646484375e+00   2.1462311968207359e-02   4.9037390947341919e-01
  1.2462159114507404e+01   1.2024762630462646e+00   2.1539648994803429e-02   6.7283159494400024e-01
  1.2462575811572121e+01   1.1905109882354736e+00   2.1417802199721336e-02   8.4744942188262939e-01
  1.2462992508636839e+01   1.1557852029800415e+00   2.1083991974592209e-02   1.0146651268005371e+00
  1.2463409205701556e+01   1.1014206409454346e+00   2.0559340715408325e-02   1.1737437248229980e+00
  1.2463825902766274e+01   1.0278909206390381e+00   1.9836170598864555e-02   1.3243384361267090e+00
  1.2464242599830991e+01   9.3978065252304077e-01   1.8942166119813919e-02   1.4658889770507812e+00
  1.2464659296895709e+01   8.4108579158782959e-01   1.7897885292768478e-02   1.5972032546997070e+00
  1.2465075993960426e+01   7.3785740137100220e-01   1.6747249290347099e-02   1.7158182859420776e+00
  1.2465492691025144e+01   6.3535600900650024e-01   1.5531925484538078e-02   1.8191592693328857e+00
  1.2465909388089862e+01   5.3853327035903931e-01   1.4300474897027016e-02   1.9046845436096191e+00
  1.2466326085154579e+01   4.5252460241317749e-01   1.3120272196829319e-02   1.9683780670166016e+00
  1.2466742782219297e+01   3.8234940171241760e-01   1.2081247754395008e-02   2.0069909095764160e+00
  1.2467159479284014e+01   3.3082765340805054e-01   1.1265769600868225e-02   2.0203747749328613e+00
  1.2467576176348732e+01   3.0010804533958435e-01   1.0759158991277218e-02   2.0129406452178955e+00
  1.2467992873413449e+01   2.9061692953109741e-01   1.0610676370561123e-02   1.9960814714431763e+00
  1.2468409570478167e+01   3.0170637369155884e-01   1.0822331532835960e-02   1.9844963550567627e+00
  1.2468826267542884e+01   3.3143511414527893e-01   1.1341442354023457e-02   1.9908807277679443e+00
  1.2469242964607602e+01   3.7686985731124878e-01   1.2082624249160290e-02   2.0227308273315430e+00
  1.2469659661672319e+01   4.3400886654853821e-01   1.2949675321578979e-02   2.0802168846130371e+00
  1.2470076358737037e+01   4.9926286935806274e-01   1.3870311900973320e-02   2.1609251499176025e+00
  1.2470493055801754e+01   5.6762546300888062e-01   1.4770394191145897e-02   2.2609863281250000e+00
  1.2470909752866472e+01   6.3483566045761108e-01   1.5602094121277332e-02   2.3774340152740479e+00
  1.2471326449931189e+01   6.9683969020843506e-01   1.6329552978277206e-02   2.5065834522247314e+00
  1.2471743146995907e+01   7.5103121995925903e-01   1.6938043758273125e-02   2.6472752094268799e+00
  1.2472159844060625e+01   7.9261934757232666e-01   1.7389260232448578e-02   2.7958853244781494e+00
  1.2472576541125342e+01   8.2135033607482910e-01   1.7694022506475449e-02   2.9528236389160156e+00
  1.2472993238190060e+01   8.3537954092025757e-01   1.7841652035713196e-02   3.1166217327117920e+00
  1.2473409935254777e+01   8.3427911996841431e-01   1.7832288518548012e-02  -2.9964358806610107e+00
  1.2473826632319495e+01   8.1844323873519897e-01   1.7669852823019028e-02  -2.8212764263153076e+00
  1.2474243329384212e+01   7.8933435678482056e-01   1.7365070059895515e-02  -2.6410770416259766e+00
  1.2474660026448930e+01   7.4873715639114380e-01   1.6928508877754211e-02  -2.4556989669799805e+00
  1.2475076723513647e+01   6.9873756170272827e-01   1.6371462494134903e-02  -2.2658996582031250e+00
  1.2475493420578365e+01   6.4133822917938232e-01   1.5702614560723305e-02  -2.0710539817810059e+00
  1.2475910117643082e+01   5.7961797714233398e-01   1.4944172464311123e-02  -1.8720259666442871e+00
  1.2476326814707800e+01   5.1514738798141479e-01   1.4101299457252026e-02  -1.6685096025466919e+00
  1.2476743511772517e+01   4.5021903514862061e-01   1.3190944679081440e-02  -1.4605778455734253e+00
  1.2477160208837235e+01   3.8639432191848755e-01   1.2223651632666588e-02  -1.2472709417343140e+00
  1.2477576905901952e+01   3.2527551054954529e-01   1.1214375495910645e-02  -1.0293723344802856e+00
  1.2477993602966670e+01   2.6748049259185791e-01   1.0165279731154442e-02  -8.0589455366134644e-01
  1.2478410300031388e+01   2.1393714845180511e-01   9.0855034068226814e-03  -5.7590937614440918e-01
  1.2478826997096105e+01   1.6559734940528870e-01   7.9881176352500916e-03  -3.3787110447883606e-01
  1.2479243694160823e+01   1.2248089909553528e-01   6.8665379658341408e-03  -8.8095761835575104e-02
  1.2479660391225540e+01   8.5451357066631317e-02   5.7350238785147667e-03   1.7943620681762695e-01
  1.2480077088290258e+01   5.5170115083456039e-02   4.6112933196127415e-03   4.7702792286872864e-01
  1.2480493785354975e+01   3.1984105706214905e-02   3.5173667129129171e-03   8.3452767133712769e-01
  1.2480910482419693e+01   1.6755675897002220e-02   2.5529547128826380e-03   1.3150334358215332e+00
  1.2481327179484410e+01   9.8673198372125626e-03   1.9581108354032040e-03   2.0432262420654297e+00
  1.2481743876549128e+01   1.1906861327588558e-02   2.1336702629923820e-03   2.8967123031616211e+00
  1.2482160573613845e+01   2.3145172744989395e-02   2.9663960449397564e-03  -2.7650299072265625e+00
  1.2482577270678563e+01   4.3943777680397034e-02   4.0927706286311150e-03  -2.3463296890258789e+00
  1.2482993967743280e+01   7.4330896139144897e-02   5.3346590138971806e-03  -2.0253443717956543e+00
  1.2483410664807998e+01   1.1419104039669037e-01   6.6266302019357681e-03  -1.7531902790069580e+00
  1.2483827361872716e+01   1.6306459903717041e-01   7.9345349222421646e-03  -1.5071645975112915e+00
  1.2484244058937433e+01   2.2084881365299225e-01   9.2495279386639595e-03  -1.2770123481750488e+00
  1.2484660756002151e+01   2.8595048189163208e-01   1.0538785718381405e-02  -1.0581877231597900e+00
  1.2485077453066868e+01   3.5755065083503723e-01   1.1795578524470329e-02  -8.4815776348114014e-01
  1.2485494150131586e+01   4.3460857868194580e-01   1.3012079522013664e-02  -6.4388388395309448e-01
  1.2485910847196303e+01   5.1505845785140991e-01   1.4168546535074711e-02  -4.4462135434150696e-01
  1.2486327544261021e+01   5.9757077693939209e-01   1.5260224230587482e-02  -2.4941955506801605e-01
  1.2486744241325738e+01   6.7968893051147461e-01   1.6269907355308533e-02  -5.7545773684978485e-02
  1.2487160938390456e+01   7.5947266817092896e-01   1.7189852893352509e-02   1.3130968809127808e-01
  1.2487577635455173e+01   8.3573740720748901e-01   1.8021194264292717e-02   3.1759738922119141e-01
  1.2487994332519891e+01   9.0625298023223877e-01   1.8753416836261749e-02   5.0229811668395996e-01
  1.2488411029584608e+01   9.6926069259643555e-01   1.9381185993552208e-02   6.8441474437713623e-01
  1.2488827726649326e+01   1.0232388973236084e+00   1.9900698214769363e-02   8.6478865146636963e-01
  1.2489244423714043e+01   1.0675287246704102e+00   2.0315157249569893e-02   1.0435084104537964e+00
  1.2489661120778761e+01   1.1018211841583252e+00   2.0628994330763817e-02   1.2212914228439331e+00
  1.2490077817843479e+01   1.1253172159194946e+00   2.0840181037783623e-02   1.3971357345581055e+00
  1.2490494514908196e+01   1.1387418508529663e+00   2.0958902314305305e-02   1.5716915130615234e+00
  1.2490911211972914e+01   1.1425042152404785e+00   2.0990578457713127e-02   1.7450991868972778e+00
  1.2491327909037631e+01   1.1373826265335083e+00   2.0942602306604385e-02   1.9176124334335327e+00
  1.2491744606102349e+01   1.1247805356979370e+00   2.0827049389481544e-02   2.0896592140197754e+00
  1.2492161303167066e+01   1.1055243015289307e+00   2.0650075748562813e-02   2.2600827217102051e+00
  1.2492578000231784e+01   1.0817054510116577e+00   2.0429233089089394e-02   2.4292156696319580e+00
  1.2492994697296501e+01   1.0533587932586670e+00   2.0162817090749741e-02   2.5983829498291016e+00
  1.2493411394361219e+01   1.0234462022781372e+00   1.9877366721630096e-02   2.7663943767547607e+00
  1.2493828091425936e+01   9.9230170249938965e-01   1.9575070589780807e-02   2.9336190223693848e+00
  1.2494244788490654e+01   9.6131986379623413e-01   1.9268903881311417e-02   3.1000871658325195e+00
  1.2494661485555371e+01   9.3140709400177002e-01   1.8967827782034874e-02  -3.0173873901367188e+00
  1.2495078182620089e+01   9.0316224098205566e-01   1.8678581342101097e-02  -2.8517761230468750e+00
  1.2495494879684808e+01   8.7749212980270386e-01   1.8411301076412201e-02  -2.6873216629028320e+00
  1.2495911576749524e+01   8.5421520471572876e-01   1.8165510147809982e-02  -2.5234758853912354e+00
  1.2496328273814242e+01   8.3433926105499268e-01   1.7953155562281609e-02  -2.3601384162902832e+00
  1.2496744970878959e+01   8.1751722097396851e-01   1.7772203311324120e-02  -2.1968259811401367e+00
  1.2497161667943677e+01   8.0416113138198853e-01   1.7628446221351624e-02  -2.0345983505249023e+00
  1.2497578365008394e+01   7.9346793889999390e-01   1.7514223232865334e-02  -1.8724478483200073e+00
  1.2497995062073112e+01   7.8601932525634766e-01   1.7436919733881950e-02  -1.7108528614044189e+00
  1.2498411759137829e+01   7.8054267168045044e-01   1.7382953315973282e-02  -1.5495715141296387e+00
  1.2498828456202547e+01   7.7711665630340576e-01   1.7353542149066925e-02  -1.3880401849746704e+00
  1.2499245153267264e+01   7.7534097433090210e-01   1.7344083636999130e-02  -1.2276594638824463e+00
  1.2499661850331982e+01   7.7449947595596313e-01   1.7346430569887161e-02  -1.0669653415679932e+00
  1.2500078547396699e+01   7.7376616001129150e-01   1.7350755631923676e-02  -9.0668344497680664e-01
  1.2500495244461417e+01   7.7279722690582275e-01   1.7352633178234100e-02  -7.4582064151763916e-01
  1.2500911941526134e+01   7.7120780944824219e-01   1.7346870154142380e-02  -5.8545100688934326e-01
  1.2501328638590852e+01   7.6783215999603271e-01   1.7319459468126297e-02  -4.2533847689628601e-01
  1.2501745335655571e+01   7.6252710819244385e-01   1.7267819494009018e-02  -2.6543945074081421e-01
  1.2502162032720287e+01   7.5479823350906372e-01   1.7185371369123459e-02  -1.0522333532571793e-01
  1.2502578729785006e+01   7.4367552995681763e-01   1.7060035839676857e-02   5.4531261324882507e-02
  1.2502995426849722e+01   7.2951751947402954e-01   1.6894552856683731e-02   2.1374917030334473e-01
  1.2503412123914440e+01   7.1177130937576294e-01   1.6681520268321037e-02   3.7296861410140991e-01
  1.2503828820979157e+01   6.9062125682830811e-01   1.6421612352132797e-02   5.3174728155136108e-01
  1.2504245518043875e+01   6.6587084531784058e-01   1.6110926866531372e-02   6.9073045253753662e-01
  1.2504662215108592e+01   6.3761812448501587e-01   1.5749109908938408e-02   8.4867721796035767e-01
  1.2505078912173310e+01   6.0676157474517822e-01   1.5345009975135326e-02   1.0058554410934448e+00
  1.2505495609238027e+01   5.7261294126510620e-01   1.4887906610965729e-02   1.1625645160675049e+00
  1.2505912306302745e+01   5.3690052032470703e-01   1.4397297054529190e-02   1.3184940814971924e+00
  1.2506329003367462e+01   4.9956810474395752e-01   1.3870197348296642e-02   1.4728240966796875e+00
  1.2506745700432180e+01   4.6149733662605286e-01   1.3315706513822079e-02   1.6262270212173462e+00
  1.2507162397496899e+01   4.2370551824569702e-01   1.2746091000735760e-02   1.7780098915100098e+00
  1.2507579094561615e+01   3.8660234212875366e-01   1.2165533378720284e-02   1.9285438060760498e+00
  1.2507995791626334e+01   3.5089597105979919e-01   1.1583930812776089e-02   2.0767138004302979e+00
  1.2508412488691050e+01   3.1708687543869019e-01   1.1008756235241890e-02   2.2223660945892334e+00
  1.2508829185755769e+01   2.8599494695663452e-01   1.0455303825438023e-02   2.3656735420227051e+00
  1.2509245882820485e+01   2.5772184133529663e-01   9.9280979484319687e-03   2.5063619613647461e+00
  1.2509662579885203e+01   2.3292978107929230e-01   9.4439759850502014e-03   2.6436436176300049e+00
  1.2510079276949920e+01   2.1137003600597382e-01   9.0037873014807701e-03   2.7781586647033691e+00
  1.2510495974014638e+01   1.9322410225868225e-01   8.6177214980125427e-03   2.9094898700714111e+00
  1.2510912671079355e+01   1.7846831679344177e-01   8.2924496382474899e-03   3.0384573936462402e+00
  1.2511329368144073e+01   1.6676259040832520e-01   8.0270636826753616e-03  -3.1169981956481934e+00
  1.2511746065208790e+01   1.5830335021018982e-01   7.8323027119040489e-03  -2.9907488822937012e+00
  1.2512162762273508e+01   1.5268978476524353e-01   7.7035622671246529e-03  -2.8639996051788330e+00
  1.2512579459338225e+01   1.4969250559806824e-01   7.6383063569664955e-03  -2.7359285354614258e+00
  1.2512996156402943e+01   1.4911258220672607e-01   7.6330937445163727e-03  -2.6058468818664551e+00
  1.2513412853467662e+01   1.5045778453350067e-01   7.6753534376621246e-03  -2.4725573062896729e+00
  1.2513829550532378e+01   1.5387849509716034e-01   7.7678025700151920e-03  -2.3353676795959473e+00
  1.2514246247597097e+01   1.5881113708019257e-01   7.8944573178887367e-03  -2.1946549415588379e+00
  1.2514662944661813e+01   1.6511690616607666e-01   8.0499006435275078e-03  -2.0491197109222412e+00
  1.2515079641726532e+01   1.7200382053852081e-01   8.2133160904049873e-03  -1.9008375406265259e+00
  1.2515496338791248e+01   1.7942653596401215e-01   8.3829518407583237e-03  -1.7487531900405884e+00
  1.2515913035855966e+01   1.8684196472167969e-01   8.5460664704442024e-03  -1.5935201644897461e+00
  1.2516329732920683e+01   1.9364859163761139e-01   8.6898580193519592e-03  -1.4355862140655518e+00
  1.2516746429985401e+01   1.9944457709789276e-01   8.8070351630449295e-03  -1.2747486829757690e+00
  1.2517163127050118e+01   2.0358978211879730e-01   8.8856648653745651e-03  -1.1125632524490356e+00
  1.2517579824114836e+01   2.0558714866638184e-01   8.9169815182685852e-03  -9.4787484407424927e-01
  1.2517996521179553e+01   2.0498761534690857e-01   8.8929589837789536e-03  -7.8171855211257935e-01
  1.2518413218244271e+01   2.0145848393440247e-01   8.8068088516592979e-03  -6.1299288272857666e-01
  1.2518829915308988e+01   1.9489131867885590e-01   8.6551653221249580e-03  -4.4366264343261719e-01
  1.2519246612373706e+01   1.8536219000816345e-01   8.4364842623472214e-03  -2.7171117067337036e-01
  1.2519663309438425e+01   1.7290626466274261e-01   8.1461165100336075e-03  -9.7818851470947266e-02
  1.2520080006503141e+01   1.5804649889469147e-01   7.7883861958980560e-03   8.0281905829906464e-02
  1.2520496703567860e+01   1.4135441184043884e-01   7.3674637824296951e-03   2.6068264245986938e-01
  1.2520913400632576e+01   1.2339742481708527e-01   6.8867020308971405e-03   4.4649580121040344e-01
  1.2521330097697295e+01   1.0496370494365692e-01   6.3551585189998150e-03   6.3843047618865967e-01
  1.2521746794762011e+01   8.6930021643638611e-02   5.7872799225151539e-03   8.3972245454788208e-01
  1.2522163491826729e+01   6.9970004260540009e-02   5.1956307142972946e-03   1.0519143342971802e+00
  1.2522580188891446e+01   5.4858639836311340e-02   4.6036532148718834e-03   1.2804647684097290e+00
  1.2522996885956164e+01   4.2091246694326401e-02   4.0353350341320038e-03   1.5305244922637939e+00
  1.2523413583020881e+01   3.1864624470472336e-02   3.5138456150889397e-03   1.8104293346405029e+00
  1.2523830280085599e+01   2.4408265948295593e-02   3.0782590620219707e-03   2.1253232955932617e+00
  1.2524246977150316e+01   1.9657870754599571e-02   2.7654930017888546e-03   2.4756736755371094e+00
  1.2524663674215034e+01   1.7353352159261703e-02   2.6007515843957663e-03   2.8432385921478271e+00
  1.2525080371279753e+01   1.7099160701036453e-02   2.5826212950050831e-03  -3.0793740749359131e+00
  1.2525497068344469e+01   1.8364734947681427e-02   2.6758809108287096e-03  -2.7576513290405273e+00
  1.2525913765409188e+01   2.0610129460692406e-02   2.8332208748906851e-03  -2.4856441020965576e+00
  1.2526330462473904e+01   2.3228041827678680e-02   3.0064114835113287e-03  -2.2649092674255371e+00
  1.2526747159538623e+01   2.5910908356308937e-02   3.1750537455081940e-03  -2.0880293846130371e+00
  1.2527163856603339e+01   2.8351435437798500e-02   3.3232602290809155e-03  -1.9549186229705811e+00
  1.2527580553668058e+01   3.0691903084516525e-02   3.4623227547854185e-03  -1.8588780164718628e+00
  1.2527997250732774e+01   3.3297345042228699e-02   3.6134808324277401e-03  -1.7989981174468994e+00
  1.2528413947797493e+01   3.6926310509443283e-02   3.8136281073093414e-03  -1.7691450119018555e+00
  1.2528830644862209e+01   4.2549274861812592e-02   4.1002780199050903e-03  -1.7603491544723511e+00
