# freq                    sig                     amplitude               phase
  2.0751253308866247e+01   4.1085287928581238e-01   1.7852568998932838e-02   6.3731116056442261e-01
  2.0751668940754982e+01   4.0167281031608582e-01   1.7650101333856583e-02   7.7286130189895630e-01
  2.0752084572643717e+01   3.8757395744323730e-01   1.7336940392851830e-02   9.1463154554367065e-01
  2.0752500204532453e+01   3.6915612220764160e-01   1.6919124871492386e-02   1.0634555816650391e+00
  2.0752915836421188e+01   3.4785941243171692e-01   1.6421660780906677e-02   1.2161478996276855e+00
  2.0753331468309923e+01   3.2419559359550476e-01   1.5848724171519279e-02   1.3753086328506470e+00
  2.0753747100198655e+01   2.9986038804054260e-01   1.5235791914165020e-02   1.5396269559860229e+00
  2.0754162732087391e+01   2.7475219964981079e-01   1.4575704000890255e-02   1.7093014717102051e+00
  2.0754578363976126e+01   2.5052437186241150e-01   1.3909094966948032e-02   1.8842670917510986e+00
  2.0754993995864861e+01   2.2727243602275848e-01   1.3239267282187939e-02   2.0644383430480957e+00
  2.0755409627753597e+01   2.0580096542835236e-01   1.2591250240802765e-02   2.2500543594360352e+00
  2.0755825259642332e+01   1.8610979616641998e-01   1.1969554238021374e-02   2.4407444000244141e+00
  2.0756240891531068e+01   1.6879157721996307e-01   1.1398367583751678e-02   2.6349475383758545e+00
  2.0756656523419799e+01   1.5393954515457153e-01   1.0888378135859966e-02   2.8321437835693359e+00
  2.0757072155308535e+01   1.4113484323024750e-01   1.0432015173137188e-02   3.0303962230682373e+00
  2.0757487787197270e+01   1.3034780323505402e-01   1.0034098289906979e-02  -3.0524737834930420e+00
  2.0757903419086006e+01   1.2142907083034515e-01   9.6943778917193413e-03  -2.8528542518615723e+00
  2.0758319050974741e+01   1.1405824124813080e-01   9.4046769663691521e-03  -2.6553463935852051e+00
  2.0758734682863476e+01   1.0819557309150696e-01   9.1668991371989250e-03  -2.4620058536529541e+00
  2.0759150314752212e+01   1.0290895402431488e-01   8.9441956952214241e-03  -2.2706899642944336e+00
  2.0759565946640944e+01   9.8398849368095398e-02   8.7467534467577934e-03  -2.0830836296081543e+00
  2.0759981578529679e+01   9.4403430819511414e-02   8.5643185302615166e-03  -1.9008717536926270e+00
  2.0760397210418414e+01   9.0407870709896088e-02   8.3751836791634560e-03  -1.7206999063491821e+00
  2.0760812842307150e+01   8.6326405405998230e-02   8.1756599247455597e-03  -1.5442881584167480e+00
  2.0761228474195885e+01   8.1963367760181427e-02   7.9567953944206238e-03  -1.3686633110046387e+00
  2.0761644106084621e+01   7.7121488749980927e-02   7.7085732482373714e-03  -1.1949614286422729e+00
  2.0762059737973356e+01   7.1746721863746643e-02   7.4263722635805607e-03  -1.0217688083648682e+00
  2.0762475369862088e+01   6.5860547125339508e-02   7.1083386428654194e-03  -8.4551978111267090e-01
  2.0762891001750823e+01   5.9433471411466599e-02   6.7481230944395065e-03  -6.6528254747390747e-01
  2.0763306633639559e+01   5.2727669477462769e-02   6.3543892465531826e-03  -4.7830387949943542e-01
  2.0763722265528294e+01   4.5574977993965149e-02   5.9086140245199203e-03  -2.8516471385955811e-01
  2.0764137897417029e+01   3.8633104413747787e-02   5.4433681070804596e-03  -7.7084846794605255e-02
  2.0764553529305765e+01   3.1757351011037827e-02   4.9405624158680439e-03   1.5104033052921295e-01
  2.0764969161194500e+01   2.5580121204257011e-02   4.4404990039765835e-03   4.0158361196517944e-01
  2.0765384793083232e+01   2.0376894623041153e-02   3.9701005443930626e-03   6.8990463018417358e-01
  2.0765800424971967e+01   1.6397016122937202e-02   3.5673845559358597e-03   1.0231922864913940e+00
  2.0766216056860703e+01   1.4035212807357311e-02   3.3041781280189753e-03   1.4044026136398315e+00
  2.0766631688749438e+01   1.3466252945363522e-02   3.2367347739636898e-03   1.8230209350585938e+00
  2.0767047320638174e+01   1.4866111800074577e-02   3.3982032909989357e-03   2.2368783950805664e+00
  2.0767462952526909e+01   1.8322160467505455e-02   3.7695108912885189e-03   2.6182126998901367e+00
  2.0767878584415644e+01   2.3739073425531387e-02   4.2890212498605251e-03   2.9532539844512939e+00
  2.0768294216304376e+01   3.0890379101037979e-02   4.8926137387752533e-03  -3.0368318557739258e+00
  2.0768709848193112e+01   3.9554759860038757e-02   5.5377250537276268e-03  -2.7755842208862305e+00
  2.0769125480081847e+01   4.9245569854974747e-02   6.1808079481124878e-03  -2.5366675853729248e+00
  2.0769541111970582e+01   5.9584520757198334e-02   6.8004489876329899e-03  -2.3127102851867676e+00
  2.0769956743859318e+01   6.9995127618312836e-02   7.3716221377253532e-03  -2.0977306365966797e+00
  2.0770372375748053e+01   7.9644724726676941e-02   7.8633017838001251e-03  -1.8896600008010864e+00
  2.0770788007636789e+01   8.8307678699493408e-02   8.2784043624997139e-03  -1.6854370832443237e+00
  2.0771203639525520e+01   9.5576964318752289e-02   8.6094057187438011e-03  -1.4816129207611084e+00
  2.0771619271414256e+01   1.0068738460540771e-01   8.8323205709457397e-03  -1.2777066230773926e+00
  2.0772034903302991e+01   1.0407894104719162e-01   8.9745344594120979e-03  -1.0692436695098877e+00
  2.0772450535191727e+01   1.0508035123348236e-01   9.0120099484920502e-03  -8.5780787467956543e-01
  2.0772866167080462e+01   1.0420461744070053e-01   8.9691802859306335e-03  -6.4058387279510498e-01
  2.0773281798969197e+01   1.0175361484289169e-01   8.8591799139976501e-03  -4.1410848498344421e-01
  2.0773697430857933e+01   9.8054997622966766e-02   8.6952485144138336e-03  -1.7751690745353699e-01
  2.0774113062746665e+01   9.4025328755378723e-02   8.5166851058602333e-03   7.0610016584396362e-02
  2.0774528694635400e+01   9.0042211115360260e-02   8.3403978496789932e-03   3.3106189966201782e-01
  2.0774944326524135e+01   8.7023288011550903e-02   8.2096932455897331e-03   6.0402703285217285e-01
  2.0775359958412871e+01   8.5680298507213593e-02   8.1598293036222458e-03   8.8750284910202026e-01
  2.0775775590301606e+01   8.6866356432437897e-02   8.2314703613519669e-03   1.1755392551422119e+00
  2.0776191222190342e+01   9.0759553015232086e-02   8.4286676719784737e-03   1.4624241590499878e+00
  2.0776606854079077e+01   9.7646489739418030e-02   8.7547991424798965e-03   1.7428541183471680e+00
  2.0777022485967809e+01   1.0767602920532227e-01   9.2018749564886093e-03   2.0138406753540039e+00
  2.0777438117856544e+01   1.2050079554319382e-01   9.7390217706561089e-03   2.2671005725860596e+00
  2.0777853749745280e+01   1.3574318587779999e-01   1.0337913408875465e-02   2.5061123371124268e+00
  2.0778269381634015e+01   1.5260858833789825e-01   1.0960218496620655e-02   2.7298412322998047e+00
  2.0778685013522750e+01   1.7047579586505890e-01   1.1580954305827618e-02   2.9400620460510254e+00
  2.0779100645411486e+01   1.8818412721157074e-01   1.2163053266704082e-02   3.1360177993774414e+00
  2.0779516277300221e+01   2.0503731071949005e-01   1.2689984403550625e-02  -2.9617478847503662e+00
  2.0779931909188953e+01   2.1991339325904846e-01   1.3134527020156384e-02  -2.7874603271484375e+00
  2.0780347541077688e+01   2.3199433088302612e-01   1.3480779714882374e-02  -2.6232278347015381e+00
  2.0780763172966424e+01   2.4095973372459412e-01   1.3727006502449512e-02  -2.4665448665618896e+00
  2.0781178804855159e+01   2.4601291120052338e-01   1.3856711797416210e-02  -2.3201236724853516e+00
  2.0781594436743895e+01   2.4723406136035919e-01   1.3876283541321754e-02  -2.1821737289428711e+00
  2.0782010068632630e+01   2.4476109445095062e-01   1.3791521079838276e-02  -2.0518498420715332e+00
  2.0782425700521365e+01   2.3852942883968353e-01   1.3600298203527927e-02  -1.9314656257629395e+00
  2.0782841332410097e+01   2.2960466146469116e-01   1.3330965302884579e-02  -1.8189201354980469e+00
  2.0783256964298833e+01   2.1826583147048950e-01   1.2988533824682236e-02  -1.7157003879547119e+00
  2.0783672596187568e+01   2.0504552125930786e-01   1.2584250420331955e-02  -1.6225411891937256e+00
  2.0784088228076303e+01   1.9126155972480774e-01   1.2154021300375462e-02  -1.5381125211715698e+00
  2.0784503859965039e+01   1.7745794355869293e-01   1.1712202802300453e-02  -1.4642653465270996e+00
  2.0784919491853774e+01   1.6458918154239655e-01   1.1288437992334366e-02  -1.3993542194366455e+00
  2.0785335123742506e+01   1.5274965763092041e-01   1.0886013507843018e-02  -1.3433755636215210e+00
  2.0785750755631241e+01   1.4255604147911072e-01   1.0527777485549450e-02  -1.2938103675842285e+00
  2.0786166387519977e+01   1.3403293490409851e-01   1.0217137634754181e-02  -1.2485687732696533e+00
  2.0786582019408712e+01   1.2675912678241730e-01   9.9413981661200523e-03  -1.2069649696350098e+00
  2.0786997651297447e+01   1.2095464020967484e-01   9.7121121361851692e-03  -1.1655601263046265e+00
  2.0787413283186183e+01   1.1522354185581207e-01   9.4765247777104378e-03  -1.1226844787597656e+00
  2.0787828915074918e+01   1.0981278121471405e-01   9.2466231435537338e-03  -1.0801674127578735e+00
  2.0788244546963650e+01   1.0354961454868317e-01   8.9739141985774040e-03  -1.0346981287002563e+00
  2.0788660178852385e+01   9.6419692039489746e-02   8.6559029296040535e-03  -9.8867559432983398e-01
  2.0789075810741121e+01   8.7932221591472626e-02   8.2656322047114372e-03  -9.4403123855590820e-01
  2.0789491442629856e+01   7.8282065689563751e-02   7.8022037632763386e-03  -9.0523993968963623e-01
  2.0789907074518592e+01   6.7513071000576019e-02   7.2528352029621601e-03  -8.7581491470336914e-01
  2.0790322706407327e+01   5.6474626064300537e-02   6.6438689827919006e-03  -8.6506432294845581e-01
  2.0790738338296062e+01   4.6140495687723160e-02   6.0172369703650475e-03  -8.8401716947555542e-01
  2.0791153970184794e+01   3.7400480359792709e-02   5.4273903369903564e-03  -9.4659143686294556e-01
  2.0791569602073530e+01   3.1670201569795609e-02   4.9964175559580326e-03  -1.0605632066726685e+00
  2.0791985233962265e+01   3.0109975486993790e-02   4.8608621582388878e-03  -1.2241712808609009e+00
  2.0792400865851000e+01   3.3989444375038147e-02   5.1430482417345047e-03  -1.3961517810821533e+00
  2.0792816497739736e+01   4.4273082166910172e-02   5.8495611883699894e-03  -1.5308443307876587e+00
  2.0793232129628471e+01   6.1665888875722885e-02   6.8941600620746613e-03  -1.6015241146087646e+00
  2.0793647761517207e+01   8.6389392614364624e-02   8.1616127863526344e-03  -1.6189125776290894e+00
  2.0794063393405938e+01   1.1856111139059067e-01   9.5709199085831642e-03  -1.5930485725402832e+00
  2.0794479025294674e+01   1.5722072124481201e-01   1.1035653762519360e-02  -1.5373159646987915e+00
  2.0794894657183409e+01   2.0175892114639282e-01   1.2517722323536873e-02  -1.4600422382354736e+00
  2.0795310289072145e+01   2.5007891654968262e-01   1.3952380977571011e-02  -1.3679653406143188e+00
  2.0795725920960880e+01   3.0074229836463928e-01   1.5314901247620583e-02  -1.2635974884033203e+00
  2.0796141552849615e+01   3.5119140148162842e-01   1.6561282798647881e-02  -1.1514842510223389e+00
  2.0796557184738351e+01   3.9964023232460022e-01   1.7674880102276802e-02  -1.0324982404708862e+00
  2.0796972816627083e+01   4.4351837038993835e-01   1.8624452874064445e-02  -9.0789896249771118e-01
  2.0797388448515818e+01   4.8012527823448181e-01   1.9378669559955597e-02  -7.7925854921340942e-01
  2.0797804080404553e+01   5.0812715291976929e-01   1.9933378323912621e-02  -6.4690560102462769e-01
  2.0798219712293289e+01   5.2570152282714844e-01   2.0270414650440216e-02  -5.1106572151184082e-01
  2.0798635344182024e+01   5.3191554546356201e-01   2.0383475348353386e-02  -3.7336459755897522e-01
  2.0799050976070760e+01   5.2595818042755127e-01   2.0261812955141068e-02  -2.3368169367313385e-01
  2.0799466607959495e+01   5.0786405801773071e-01   1.9903080537915230e-02  -9.2412456870079041e-02
  2.0799882239848227e+01   4.7873857617378235e-01   1.9317314028739929e-02   5.1187209784984589e-02
  2.0800297871736962e+01   4.4008040428161621e-01   1.8515398725867271e-02   1.9496291875839233e-01
  2.0800713503625698e+01   3.9362460374832153e-01   1.7506681382656097e-02   3.3858609199523926e-01
  2.0801129135514433e+01   3.4173783659934998e-01   1.6309142112731934e-02   4.8373281955718994e-01
  2.0801544767403168e+01   2.8665453195571899e-01   1.4935136772692204e-02   6.2921017408370972e-01
  2.0801960399291904e+01   2.3133547604084015e-01   1.3415950350463390e-02   7.7268069982528687e-01
  2.0802376031180639e+01   1.7845432460308075e-01   1.1783166788518429e-02   9.1465276479721069e-01
  2.0802791663069371e+01   1.3002647459506989e-01   1.0058648884296417e-02   1.0518049001693726e+00
  2.0803207294958106e+01   8.7860420346260071e-02   8.2696247845888138e-03   1.1823493242263794e+00
  2.0803622926846842e+01   5.3327955305576324e-02   6.4447163604199886e-03   1.2974233627319336e+00
  2.0804038558735577e+01   2.7758698910474777e-02   4.6526524238288403e-03   1.3789412975311279e+00
  2.0804454190624313e+01   1.1075059883296490e-02   2.9429772403091192e-03   1.3628646135330200e+00
  2.0804869822513048e+01   3.1896620057523251e-03   1.5827659517526627e-03   9.9663972854614258e-01
  2.0805285454401783e+01   3.2723727636039257e-03   1.5920631121844053e-03   2.2802580147981644e-02
  2.0805701086290515e+01   1.0200308635830879e-02   2.8077615424990654e-03  -3.0471324920654297e-01
  2.0806116718179251e+01   2.2554591298103333e-02   4.1784117929637432e-03  -2.9967203736305237e-01
  2.0806532350067986e+01   3.8781225681304932e-02   5.4833493195474148e-03  -2.0097476243972778e-01
  2.0806947981956721e+01   5.7274099439382553e-02   6.6686943173408508e-03  -6.2367212027311325e-02
  2.0807363613845457e+01   7.6363824307918549e-02   7.7058635652065277e-03   9.5008343458175659e-02
  2.0807779245734192e+01   9.4910830259323120e-02   8.5966074839234352e-03   2.6688688993453979e-01
  2.0808194877622928e+01   1.1188079416751862e-01   9.3386583030223846e-03   4.4975596666336060e-01
  2.0808610509511659e+01   1.2668561935424805e-01   9.9405972287058830e-03   6.4304643869400024e-01
  2.0809026141400395e+01   1.3886378705501556e-01   1.0407564230263233e-02   8.4378027915954590e-01
  2.0809441773289130e+01   1.4882555603981018e-01   1.0770158842206001e-02   1.0532710552215576e+00
  2.0809857405177866e+01   1.5663072466850281e-01   1.1039644479751587e-02   1.2701649665832520e+00
  2.0810273037066601e+01   1.6299217939376831e-01   1.1247283779084682e-02   1.4949729442596436e+00
  2.0810688668955336e+01   1.6863903403282166e-01   1.1422374285757542e-02   1.7269767522811890e+00
  2.0811104300844072e+01   1.7419554293155670e-01   1.1589885689318180e-02   1.9636118412017822e+00
  2.0811519932732804e+01   1.7991989850997925e-01   1.1761697940528393e-02   2.2045264244079590e+00
  2.0811935564621539e+01   1.8711404502391815e-01   1.1983183212578297e-02   2.4469256401062012e+00
  2.0812351196510274e+01   1.9527474045753479e-01   1.2238787487149239e-02   2.6897847652435303e+00
  2.0812766828399010e+01   2.0449957251548767e-01   1.2531436979770660e-02   2.9276077747344971e+00
  2.0813182460287745e+01   2.1490947902202606e-01   1.2862563133239746e-02  -3.1238069534301758e+00
  2.0813598092176480e+01   2.2571083903312683e-01   1.3205268420279026e-02  -2.8985528945922852e+00
  2.0814013724065216e+01   2.3645600676536560e-01   1.3543898239731789e-02  -2.6812095642089844e+00
  2.0814429355953948e+01   2.4672138690948486e-01   1.3863880187273026e-02  -2.4741024971008301e+00
  2.0814844987842683e+01   2.5496622920036316e-01   1.4121206477284431e-02  -2.2778367996215820e+00
  2.0815260619731419e+01   2.6117366552352905e-01   1.4316608197987080e-02  -2.0901272296905518e+00
  2.0815676251620154e+01   2.6412999629974365e-01   1.4417986385524273e-02  -1.9110237360000610e+00
  2.0816091883508889e+01   2.6360282301902771e-01   1.4419711194932461e-02  -1.7432029247283936e+00
  2.0816507515397625e+01   2.5938370823860168e-01   1.4316301792860031e-02  -1.5856755971908569e+00
  2.0816923147286360e+01   2.5091615319252014e-01   1.4090020209550858e-02  -1.4394712448120117e+00
  2.0817338779175092e+01   2.3921386897563934e-01   1.3764397241175175e-02  -1.3044521808624268e+00
  2.0817754411063827e+01   2.2454176843166351e-01   1.3340326957404613e-02  -1.1825466156005859e+00
  2.0818170042952563e+01   2.0818948745727539e-01   1.2847789563238621e-02  -1.0752049684524536e+00
  2.0818585674841298e+01   1.9131700694561005e-01   1.2315480038523674e-02  -9.8476439714431763e-01
  2.0819001306730033e+01   1.7528772354125977e-01   1.1783347465097904e-02  -9.1092902421951294e-01
  2.0819416938618769e+01   1.6160066425800323e-01   1.1303497478365898e-02  -8.5675805807113647e-01
  2.0819832570507504e+01   1.5146613121032715e-01   1.0926499962806702e-02  -8.2069671154022217e-01
  2.0820248202396236e+01   1.4618048071861267e-01   1.0711651295423508e-02  -7.9912990331649780e-01
  2.0820663834284971e+01   1.4627200365066528e-01   1.0689000599086285e-02  -7.8691136837005615e-01
  2.0821079466173707e+01   1.5241946280002594e-01   1.0885464027523994e-02  -7.7613568305969238e-01
