# freq                    sig                     amplitude               phase
  2.0689842657355186e+01   2.9231347413378450e-01   1.0590729429881809e-02  -1.9724287097207314e+00
  2.0690259354419904e+01   3.1627629047229355e-01   1.1018701012420170e-02  -1.8082273964778866e+00
  2.0690676051484623e+01   3.3833524367647522e-01   1.1403275047947265e-02  -1.6553480583625069e+00
  2.0691092748549337e+01   3.5781266996731653e-01   1.1736919187503879e-02  -1.5130631428326804e+00
  2.0691509445614056e+01   3.7435538808785879e-01   1.2016737590981721e-02  -1.3807509810816236e+00
  2.0691926142678774e+01   3.8795610751534104e-01   1.2244255321684870e-02  -1.2578692322975575e+00
  2.0692342839743493e+01   3.9893253271106038e-01   1.2425004750413837e-02  -1.1439029113653887e+00
  2.0692759536808207e+01   4.0786650667266161e-01   1.2567880561127502e-02  -1.0382971281778042e+00
  2.0693176233872926e+01   4.1551103630064934e-01   1.2684225591878566e-02  -9.4038401891334544e-01
  2.0693592930937644e+01   4.2267750320623310e-01   1.2786631125783758e-02  -8.4931572200744831e-01
  2.0694009628002362e+01   4.3011787067083196e-01   1.2887485384784937e-02  -7.6401853095165217e-01
  2.0694426325067077e+01   4.3841666535657947e-01   1.2997378553539172e-02  -6.8318427581120922e-01
  2.0694843022131796e+01   4.4790493586180047e-01   1.3123552275750240e-02  -6.0531014015745022e-01
  2.0695259719196514e+01   4.5860394986127356e-01   1.3268631682273505e-02  -5.2878634317606710e-01
  2.0695676416261232e+01   4.7020130924615655e-01   1.3429863550499641e-02  -4.5201576971682206e-01
  2.0696093113325947e+01   4.8205781722598140e-01   1.3598994259787930e-02  -3.7353798381857284e-01
  2.0696509810390666e+01   4.9324087497935448e-01   1.3762784194882893e-02  -2.9212871761491954e-01
  2.0696926507455384e+01   5.0257976756927170e-01   1.3904026241829692e-02  -2.0685568278670502e-01
  2.0697343204520102e+01   5.0873945327004921e-01   1.4002862949099654e-02  -1.1708671601630606e-01
  2.0697759901584821e+01   5.1031130662493718e-01   1.4038193818032261e-02  -2.2459156630895281e-02
  2.0698176598649535e+01   5.0592037959076552e-01   1.3989011498272672e-02   7.7174598261191663e-02
  2.0698593295714254e+01   4.9434809737259888e-01   1.3835570759088773e-02   1.8181112372014921e-01
  2.0699009992778972e+01   4.7466650388948267e-01   1.3560351326477250e-02   2.9136002639309327e-01
  2.0699426689843690e+01   4.4637564408683189e-01   1.3148813960051246e-02   4.0570432279177160e-01
  2.0699843386908405e+01   4.0953058243421492e-01   1.2589969095140282e-02   5.2475908024329354e-01
  2.0700260083973124e+01   3.6484050936534362e-01   1.1876785079835660e-02   6.4853617109686945e-01
  2.0700676781037842e+01   3.1372097822151390e-01   1.1006465744472123e-02   7.7723167922108172e-01
  2.0701093478102560e+01   2.5828267710157243e-01   9.9806323589666304e-03   9.1137050291182831e-01
  2.0701510175167275e+01   2.0124655727378066e-01   8.8054648598665589e-03   1.0520881938903497e+00
  2.0701926872231994e+01   1.4578484133795594e-01   7.4919239651694948e-03   1.2017622748110486e+00
  2.0702343569296712e+01   9.5298652038190143e-02   6.0564134233485429e-03   1.3656550588683933e+00
  2.0702760266361430e+01   5.3153344412537065e-02   4.5232679457400081e-03   1.5571292049421384e+00
  2.0703176963426149e+01   2.2399716522854208e-02   2.9366503011578845e-03   1.8200473519252836e+00
  2.0703593660490863e+01   5.5114934353912449e-03   1.4560882096613700e-03   2.3839492206404991e+00
  2.0704010357555582e+01   4.1664908523265870e-03   1.2677240479272169e-03  -2.3596047455738525e+00
  2.0704427054620300e+01   1.9091727160180989e-02   2.7181663654687813e-03  -1.6605151359526980e+00
  2.0704843751685019e+01   4.9983515132829968e-02   4.4013727333205412e-03  -1.3693098579748706e+00
  2.0705260448749733e+01   9.5504528760932725e-02   6.0874624849739187e-03  -1.1637382153918037e+00
  2.0705677145814452e+01   1.5335280108632862e-01   7.7169376858642422e-03  -9.8758743617751388e-01
  2.0706093842879170e+01   2.2039337388723379e-01   9.2529223471451757e-03  -8.2470482355560448e-01
  2.0706510539943888e+01   2.9284165182974620e-01   1.0665183424488505e-02  -6.6885894040241634e-01
  2.0706927237008603e+01   3.6648742955647118e-01   1.1927251627439515e-02  -5.1719378579159503e-01
  2.0707343934073322e+01   4.3694881336878194e-01   1.3015957053784869e-02  -3.6825647851673804e-01
  2.0707760631138040e+01   4.9994480271382624e-01   1.3911570861439794e-02  -2.2126610632991786e-01
  2.0708177328202758e+01   5.5157360412100931e-01   1.4598105520484638e-02  -7.5802219058603584e-02
  2.0708594025267477e+01   5.8858095009499423e-01   1.5063629929835416e-02   6.8340509885990122e-02
  2.0709010722332192e+01   6.0859953980781900e-01   1.5300542779994033e-02   2.1122281555950870e-01
  2.0709427419396910e+01   6.1033841157369073e-01   1.5305778176614149e-02   3.5279307336952348e-01
  2.0709844116461628e+01   5.9370096546414519e-01   1.5080930922463681e-02   4.9289627284946275e-01
  2.0710260813526347e+01   5.5981361839029997e-01   1.4632296618552906e-02   6.3126477722389274e-01
  2.0710677510591061e+01   5.1095418487523281e-01   1.3970828171691554e-02   7.6748958332639605e-01
  2.0711094207655780e+01   4.5037954712493528e-01   1.3112017856574469e-02   9.0096430646873793e-01
  2.0711510904720498e+01   3.8206446688918488e-01   1.2075725807780340e-02   1.0307838412714747e+00
  2.0711927601785217e+01   3.1037519487464593e-01   1.0885998013814872e-02   1.1555590534764901e+00
  2.0712344298849931e+01   2.3971040570926305e-01   9.5709657211999043e-03   1.2730620324915414e+00
  2.0712760995914650e+01   1.7414608392786671e-01   8.1630403108353417e-03   1.3794990552181585e+00
  2.0713177692979368e+01   1.1711963305323840e-01   6.6999646115248656e-03   1.4678832182104848e+00
  2.0713594390044086e+01   7.1182315387540288e-02   5.2284145351337427e-03   1.5239770209291601e+00
  2.0714011087108805e+01   3.7839797543044375e-02   3.8161594604546015e-03   1.5149410830064571e+00
  2.0714427784173520e+01   1.7490111815492093e-02   2.5969253421032380e-03   1.3571108824331855e+00
  2.0714844481238238e+01   9.4585428261277655e-03   1.9091442509079023e-03   9.0053383253726593e-01
  2.0715261178302956e+01   1.2120950317732245e-02   2.1591883925774504e-03   3.5360470012869638e-01
  2.0715677875367675e+01   2.3101213979589866e-02   2.9823052192595599e-03   1.0844285096617660e-01
  2.0716094572432389e+01   3.9524601038754263e-02   3.9034693610209663e-03   5.5745416839704610e-02
  2.0716511269497108e+01   5.8306380211943828e-02   4.7431632865529766e-03   8.3481890057899535e-02
  2.0716927966561826e+01   7.6453430196096461e-02   5.4325842319973144e-03   1.4647458447284512e-01
  2.0717344663626545e+01   9.1355680431645409e-02   5.9386399426790215e-03   2.2509465927748593e-01
  2.0717761360691259e+01   1.0104411625995241e-01   6.2445994799306117e-03   3.0888405209469916e-01
  2.0718178057755978e+01   1.0439324255831217e-01   6.3450257745883724e-03   3.9062334013408112e-01
  2.0718594754820696e+01   1.0124891047879617e-01   6.2452748014053920e-03   4.6364044399302107e-01
  2.0719011451885414e+01   9.2467673775652584e-02   5.9636054152496952e-03   5.2000097024999337e-01
  2.0719428148950129e+01   7.9861295610014468e-02   5.5364603076313613e-03   5.4870200117623757e-01
  2.0719844846014848e+01   6.6049008898495007e-02   5.0290893074669560e-03   5.3389350380865919e-01
  2.0720261543079566e+01   5.4229451214794298e-02   4.5535303570367692e-03   4.5576033667602434e-01
  2.0720678240144284e+01   4.7892423739215255e-02   4.2834959446594141e-03   3.0369275834505360e-01
  2.0721094937209003e+01   5.0496501366156528e-02   4.4146192024754824e-03   1.0778322386020825e-01
  2.0721511634273718e+01   6.5141286508756446e-02   5.0369275211132264e-03  -6.1435690882479348e-02
  2.0721928331338436e+01   9.4262637999812410e-02   6.0780999216388581e-03  -1.5817106046809645e-01
  2.0722345028403154e+01   1.3937597845454344e-01   7.4017814224983354e-03  -1.8438883228940756e-01
  2.0722761725467873e+01   2.0088760299586858e-01   8.8899474942878871e-03  -1.5917434682561998e-01
  2.0723178422532587e+01   2.7798769714401567e-01   1.0455482842101358e-02  -9.9406959963695210e-02
  2.0723595119597306e+01   3.6863234668121114e-01   1.2032744885438701e-02  -1.6552583401899999e-02
  2.0724011816662024e+01   4.6961579860430580e-01   1.3569155811007946e-02   8.2035546942491711e-02
  2.0724428513726743e+01   5.7672894137974962e-01   1.5020509357444737e-02   1.9161783533927082e-01
  2.0724845210791457e+01   6.8499543748795844e-01   1.6348706094098889e-02   3.0905719256238695e-01
  2.0725261907856176e+01   7.8897290661926112e-01   1.7520784162200924e-02   4.3220458550442170e-01
  2.0725678604920894e+01   8.8310262174407206e-01   1.8508600962136610e-02   5.5953047020218982e-01
  2.0726095301985612e+01   9.6208703624536385e-01   1.9288826287224982e-02   6.8989948767793541e-01
  2.0726511999050331e+01   1.0212701840693137e+00   1.9843067396796785e-02   8.2242782445842577e-01
  2.0726928696115046e+01   1.0569922366914917e+00   2.0158028639938413e-02   9.5638828980965429e-01
  2.0727345393179764e+01   1.0668874406449411e+00   2.0225651765916446e-02   1.0911424738321025e+00
  2.0727762090244482e+01   1.0500956701069739e+00   2.0043207794483726e-02   1.2260869872960403e+00
  2.0728178787309201e+01   1.0073629393202785e+00   1.9613327152171491e-02   1.3606044870689746e+00
  2.0728595484373916e+01   9.4101559740194207e-01   1.8943967033730164e-02   1.4940112784759629e+00
  2.0729012181438634e+01   8.5480562740987187e-01   1.8048327230558898e-02   1.6254920827130870e+00
  2.0729428878503352e+01   7.5363858017119301e-01   1.6944741770588308e-02   1.7540084652561974e+00
  2.0729845575568071e+01   6.4320880910843337e-01   1.5656599762757958e-02   1.8781585252889783e+00
  2.0730262272632785e+01   5.2957661977707116e-01   1.4212397350006286e-02   1.9959473482042727e+00
  2.0730678969697504e+01   4.1872719085237703e-01   1.2646122051118803e-02   2.1043908743390682e+00
  2.0731095666762222e+01   3.1615111821280578e-01   1.0998389167690532e-02   2.1988003901835373e+00
  2.0731512363826941e+01   2.2648161307352696e-01   9.3192545305311684e-03   2.2714462899304051e+00
  2.0731929060891659e+01   1.5321496907604815e-01   7.6748038185461389e-03   2.3090716006349612e+00
  2.0732345757956374e+01   9.8530613117334867e-02   6.1619988188376731e-03   2.2888866129260679e+00
  2.0732762455021092e+01   6.3216706546681864e-02   4.9371371586850567e-03   2.1769415660933094e+00
  2.0733179152085810e+01   4.6698418531421766e-02   4.2338293683948707e-03   1.9534886739918154e+00
  2.0733595849150529e+01   4.7159537151474279e-02   4.2369500072468261e-03   1.6866520084971586e+00
  2.0734012546215244e+01   6.1744019185569148e-02   4.8357787388152865e-03   1.4979624832005758e+00
  2.0734429243279962e+01   8.6821613704336192e-02   5.7318961609923256e-03   1.4191130128527596e+00
  2.0734845940344680e+01   1.1829966792720485e-01   6.6941810561033672e-03   1.4189730572592836e+00
  2.0735262637409399e+01   1.5196074734054676e-01   7.5932422039232074e-03   1.4664808127948816e+00
  2.0735679334474113e+01   1.8380271973246703e-01   8.3587388043676464e-03   1.5421511487889081e+00
  2.0736096031538832e+01   2.1035542033374727e-01   8.9509231214185154e-03   1.6344095188185670e+00
  2.0736512728603550e+01   2.2894753646920935e-01   9.3475155313316044e-03   1.7359881220039193e+00
  2.0736929425668269e+01   2.3790039004802435e-01   9.5379919124095013e-03   1.8418005720779758e+00
  2.0737346122732983e+01   2.3663235011764697e-01   9.5212169752593948e-03   1.9477132671852844e+00
  2.0737762819797702e+01   2.2566777705906207e-01   9.3048008505386883e-03   2.0497315344237705e+00
  2.0738179516862420e+01   2.0655562468934491e-01   8.9057021656195508e-03   2.1433137212940689e+00
  2.0738596213927138e+01   1.8171265772829073e-01   8.3522548988222301e-03   2.2226374496723418e+00
  2.0739012910991857e+01   1.5421274305637503e-01   7.6883542154032461e-03   2.2797526087191295e+00
  2.0739429608056572e+01   1.2754600601454849e-01   6.9809751946073462e-03   2.3039025140028437e+00
  2.0739846305121290e+01   1.0537013111559705e-01   6.3312615998178164e-03   2.2824894133948801e+00
  2.0740263002186008e+01   9.1271854088024004e-02   5.8821674612331660e-03   2.2077453623382239e+00
  2.0740679699250727e+01   8.8551163415273013e-02   5.7964658913145601e-03   2.0921181267861138e+00
  2.0741096396315442e+01   1.0003523835322489e-01   6.1805155927296442e-03   1.9759043046035993e+00
  2.0741513093380160e+01   1.2792474788502722e-01   7.0172483963944939e-03   1.9013197390413028e+00
  2.0741929790444878e+01   1.7367252281973683e-01   8.2003646269779174e-03   1.8837798861833790e+00
  2.0742346487509597e+01   2.3789408570359880e-01   9.6112151447765339e-03   1.9168832153562407e+00
  2.0742763184574311e+01   3.2031086848549289e-01   1.1154940309652146e-02   1.9882842734287491e+00
  2.0743179881639030e+01   4.1972937031845581e-01   1.2762091141658702e-02   2.0872602560304214e+00
  2.0743596578703748e+01   5.3406169641298773e-01   1.4381380319314675e-02   2.2060580155548042e+00
  2.0744013275768467e+01   6.6039335706403768e-01   1.5973415627048831e-02   2.3393466125564677e+00
  2.0744429972833185e+01   7.9510170084016796e-01   1.7506690089821624e-02   2.4834701940505255e+00
  2.0744846669897900e+01   9.3402262647627221e-01   1.8955188271691910e-02   2.6358799102695762e+00
  2.0745263366962618e+01   1.0726552785736025e+00   2.0296947904478013e-02   2.7947547926218288e+00
  2.0745680064027336e+01   1.2063865149637081e+00   2.1513157742627367e-02   2.9587575803995811e+00
  2.0746096761092055e+01   1.3307118421133075e+00   2.2587556356785964e-02   3.1268779691643775e+00
  2.0746513458156770e+01   1.4414295693207873e+00   2.3506006152986016e-02  -2.9848542073407058e+00
  2.0746930155221488e+01   1.5347909280091876e+00   2.4256178093570255e-02  -2.8106942866432254e+00
  2.0747346852286206e+01   1.6075995815487047e+00   2.4827315981347343e-02  -2.6343387249811827e+00
  2.0747763549350925e+01   1.6572662950087529e+00   2.5210066888518394e-02  -2.4562133222011333e+00
  2.0748180246415640e+01   1.6818347858406280e+00   2.5396373037950955e-02  -2.2766782199745803e+00
  2.0748596943480358e+01   1.6799997637227855e+00   2.5379423859784193e-02  -2.0960409378040237e+00
  2.0749013640545076e+01   1.6511363820905087e+00   2.5153667176364809e-02  -1.9145647354158386e+00
  2.0749430337609795e+01   1.5953523722806828e+00   2.4714876842934375e-02  -1.7324735295883342e+00
  2.0749847034674513e+01   1.5135624614760541e+00   2.4060271595783170e-02  -1.5499540327056005e+00
  2.0750263731739228e+01   1.4075727356332217e+00   2.3188676999026998e-02  -1.3671552749563269e+00
  2.0750680428803946e+01   1.2801537495974158e+00   2.2100719744823905e-02  -1.1841850787291384e+00
  2.0751097125868665e+01   1.1350776720607150e+00   2.0799041552808158e-02  -1.0011021475836948e+00
  2.0751513822933383e+01   9.7709718816153268e-01   1.9288518888463415e-02  -8.1790075139404306e-01
  2.0751930519998098e+01   8.1185123209999477e-01   1.7576475124585905e-02  -6.3448142405164043e-01
  2.0752347217062816e+01   6.4569275344494481e-01   1.5672874532070197e-02  -4.5059265441580015e-01
  2.0752763914127534e+01   4.8544420347566775e-01   1.3590495310876631e-02  -2.6570622099415608e-01
  2.0753180611192253e+01   3.3809524796794699e-01   1.1345101288185918e-02  -7.8721165091088785e-02
  2.0753597308256968e+01   2.1046316849246546e-01   8.9557093970304095e-03   1.1285376725881771e-01
  2.0754014005321686e+01   1.0883916340095628e-01   6.4454070668022731e-03   3.1574085008058561e-01
  2.0754430702386404e+01   3.8643650773962986e-02   3.8457545281432139e-03   5.5558189735995489e-01
  2.0754847399451123e+01   4.1115165765793649e-03   1.2605183471158328e-03   1.0763106830490370e+00
  2.0755264096515841e+01   8.0250821284916733e-03   1.7488998188221227e-03  -2.7553207749986193e+00
  2.0755680793580556e+01   5.1509410507165690e-02   4.4387597760802925e-03  -2.3645399292414919e+00
  2.0756097490645274e+01   1.3390214061311370e-01   7.1657904978908284e-03  -2.1410484950210389e+00
  2.0756514187709993e+01   2.5270842555954381e-01   9.8549982038210818e-03  -1.9481673826561710e+00
  2.0756930884774711e+01   4.0365009644148464e-01   1.2468001243177597e-02  -1.7668676989300869e+00
  2.0757347581839426e+01   5.8081562571378242e-01   1.4970859815011926e-02  -1.5916952231035351e+00
  2.0757764278904144e+01   7.7691252040610459e-01   1.7331526203932589e-02  -1.4205348685579648e+00
  2.0758180975968862e+01   9.8361578911547698e-01   1.9519790535787458e-02  -1.2524273539984649e+00
  2.0758597673033581e+01   1.1919957002212835e+00   2.1507691982066580e-02  -1.0869077847335127e+00
  2.0759014370098296e+01   1.3929971454996746e+00   2.3270041791012226e-02  -9.2375940213348329e-01
