# freq                    sig                     amplitude               phase
  2.3712470517833424e+01   4.9895395534464662e-02   3.0518423581633162e-03  -7.3646709752981965e-01
  2.3712970664856641e+01   2.7813168859393726e-02   2.2841794781365615e-03  -9.9640193898309448e-01
  2.3713470811879862e+01   2.4469747300641029e-02   2.1478080795332122e-03  -1.4253033706669407e+00
  2.3713970958903079e+01   3.7610979357021082e-02   2.6610983790917543e-03  -1.7358526776219463e+00
  2.3714471105926300e+01   6.4267270800439757e-02   3.4740779308246625e-03  -1.8423632256476838e+00
  2.3714971252949518e+01   1.0098614275848451e-01   4.3509266679165100e-03  -1.8318666342805974e+00
  2.3715471399972738e+01   1.4407375252527746e-01   5.1934701377138893e-03  -1.7622274345515390e+00
  2.3715971546995956e+01   1.8982949830308016e-01   5.9580304346295038e-03  -1.6603587252215559e+00
  2.3716471694019177e+01   2.3476094488160301e-01   6.6221211531109891e-03  -1.5391329257445145e+00
  2.3716971841042394e+01   2.7576928449737054e-01   7.1732552277249039e-03  -1.4051978194124464e+00
  2.3717471988065611e+01   3.1029803149959762e-01   7.6048218064174583e-03  -1.2622247342619504e+00
  2.3717972135088832e+01   3.3643964292393902e-01   7.9143570093290917e-03  -1.1123352720849975e+00
  2.3718472282112049e+01   3.5299650137216798e-01   8.1027052236223324e-03  -9.5677586308734719e-01
  2.3718972429135270e+01   3.5949451833908636e-01   8.1735348182208657e-03  -7.9625789561383153e-01
  2.3719472576158488e+01   3.5614979074251385e-01   8.1329974649005082e-03  -6.3113746599665399e-01
  2.3719972723181709e+01   3.4379139929540847e-01   7.9894416107842720e-03  -4.6151255687963261e-01
  2.3720472870204926e+01   3.2374650111513842e-01   7.7531402354917818e-03  -2.8727484172825901e-01
  2.3720973017228147e+01   2.9769704869273372e-01   7.4360147084402122e-03  -1.0813521373101484e-01
  2.3721473164251364e+01   2.6752028150199442e-01   7.0513461384676427e-03   7.6366017507871031e-02
  2.3721973311274585e+01   2.3512700208313958e-01   6.6134690056045093e-03   2.6685643552248406e-01
  2.3722473458297802e+01   2.0231203000612824e-01   6.1374411106784807e-03   4.6412835488018617e-01
  2.3722973605321023e+01   1.7062981411948283e-01   5.6386792296703831e-03   6.6912412164816726e-01
  2.3723473752344240e+01   1.4130503247501058e-01   5.1325408157456009e-03   8.8289256021119944e-01
  2.3723973899367458e+01   1.1518358270805022e-01   4.6338186062319046e-03   1.1064901653160606e+00
  2.3724474046390679e+01   9.2724432847439364e-02   4.1561001523419900e-03   1.3407919476340284e+00
  2.3724974193413896e+01   7.4028231551957840e-02   3.7109397403404126e-03   1.5861788382906252e+00
  2.3725474340437117e+01   5.8895094291175766e-02   3.3068229174594869e-03   1.8421018116116239e+00
  2.3725974487460334e+01   4.6901994460669005e-02   2.9480131752981707e-03   2.1066084629872681e+00
  2.3726474634483555e+01   3.7489723937492517e-02   2.6335691886036259e-03   2.3760361547582347e+00
  2.3726974781506772e+01   3.0050161780535614e-02   2.3570149881205959e-03   2.6451140786203884e+00
  2.3727474928529993e+01   2.4006150096850684e-02   2.1071116370106700e-03   2.9075187986970632e+00
  2.3727975075553211e+01   1.8878160694843531e-02   1.8697764422675367e-03  -3.1266717466342389e+00
  2.3728475222576431e+01   1.4333792786027401e-02   1.6306714400561191e-03  -2.8982523338049866e+00
  2.3728975369599649e+01   1.0217782626202708e-02   1.3778643447542756e-03  -2.6997081354695740e+00
  2.3729475516622866e+01   6.5615987792816575e-03   1.1046523075729326e-03  -2.5481810574951140e+00
  2.3729975663646087e+01   3.5729158830008546e-03   8.1508869582440086e-04  -2.4871959321201516e+00
  2.3730475810669304e+01   1.6064178074984138e-03   5.4661558592418230e-04  -2.6523444403801872e+00
  2.3730975957692525e+01   1.1185642667381035e-03   4.5827614824608671e-04   3.0179532933198621e+00
  2.3731476104715743e+01   2.6101767694504579e-03   7.0121188732565694e-04   2.5451338005051127e+00
  2.3731976251738963e+01   6.5618797164594279e-03   1.1100881384152048e-03   2.4557215318311933e+00
  2.3732476398762181e+01   1.3368403248403271e-02   1.5821223154798805e-03   2.5094853196810587e+00
  2.3732976545785402e+01   2.3278297667278888e-02   2.0851371164170704e-03   2.6155723415489835e+00
  2.3733476692808619e+01   3.6345512755679890e-02   2.6027591528358816e-03   2.7438420345513035e+00
  2.3733976839831840e+01   5.2398420594166814e-02   3.1225553716521279e-03   2.8823715736931725e+00
  2.3734476986855057e+01   7.1030201146788041e-02   3.6334233356190180e-03   3.0257129746618845e+00
  2.3734977133878274e+01   9.1612221262776725e-02   4.1249904509803505e-03  -3.1120826115102900e+00
  2.3735477280901495e+01   1.1332942314372912e-01   4.5875527309694238e-03  -2.9661610290535583e+00
  2.3735977427924713e+01   1.3523419128461980e-01   5.0121755016706545e-03  -2.8205949694457804e+00
  2.3736477574947934e+01   1.5631308452612430e-01   5.3908370752940625e-03  -2.6759352816857831e+00
  2.3736977721971151e+01   1.7555951364908642e-01   5.7165710847325692e-03  -2.5325455141306992e+00
  2.3737477868994372e+01   1.9204507663896386e-01   5.9835884551318816e-03  -2.3906827376677100e+00
  2.3737978016017589e+01   2.0498282354969297e-01   6.1873698560560792e-03  -2.2505435570844239e+00
  2.3738478163040810e+01   2.1377705106420630e-01   6.3247239585001230e-03  -2.1122915089322376e+00
  2.3738978310064027e+01   2.1805606529434007e-01   6.3938092557637534e-03  -1.9760741585623396e+00
  2.3739478457087248e+01   2.1768640537205186e-01   6.3941188229396997e-03  -1.8420344337053847e+00
  2.3739978604110465e+01   2.1276901142704641e-01   6.3264286687611058e-03  -1.7103188724686955e+00
  2.3740478751133683e+01   2.0361952206086711e-01   6.1927114838780297e-03  -1.5810845817247958e+00
  2.3740978898156904e+01   1.9073613989457294e-01   5.9960187057241689e-03  -1.4545064011881508e+00
  2.3741479045180121e+01   1.7475922302745941e-01   5.7403349603093127e-03  -1.3307859278430969e+00
  2.3741979192203342e+01   1.5642692887655374e-01   5.4304101583298675e-03  -1.2101647558494750e+00
  2.3742479339226559e+01   1.3653090398376308e-01   5.0715758980433038e-03  -1.0929458691661480e+00
  2.3742979486249780e+01   1.1587528684930516e-01   4.6695545250176164e-03  -9.7953043472755641e-01
  2.3743479633272997e+01   9.5241324945442352e-02   4.2302716116400761e-03  -8.7048433674418835e-01
  2.3743979780296218e+01   7.5358880613776005e-02   3.7596867792071245e-03  -7.6666493584961515e-01
  2.3744479927319436e+01   5.6885185751895592e-02   3.2636666828630796e-03  -6.6947850650774254e-01
  2.3744980074342656e+01   4.0390531484301002e-02   2.7479472675603521e-03  -5.8144904856024582e-01
  2.3745480221365874e+01   2.6350202099517491e-02   2.2183059948717469e-03  -5.0762859443215003e-01
  2.3745980368389095e+01   1.5141849374679777e-02   1.6813510578057541e-03  -4.5971171929648313e-01
  2.3746480515412312e+01   7.0475424842462485e-03   1.1478076312420027e-03  -4.7128060692998308e-01
  2.3746980662435529e+01   2.2597663997686846e-03   6.5171193311448316e-04  -6.7755084765453155e-01
  2.3747480809458750e+01   8.9053800314703479e-04   4.0992496040524886e-04  -1.6126245439255273e+00
  2.3747980956481967e+01   2.9824956933346965e-03   7.4579619402276635e-04  -2.3651946687800378e+00
  2.3748481103505188e+01   8.5203392427432596e-03   1.2606978917357491e-03  -2.5108282993113273e+00
  2.3748981250528406e+01   1.7440513919831171e-02   1.8054386663813328e-03  -2.5100323856514630e+00
  2.3749481397551627e+01   2.9636787484966263e-02   2.3559835022477498e-03  -2.4617039448049312e+00
  2.3749981544574844e+01   4.4959604452565770e-02   2.9045138117758601e-03  -2.3923080643970858e+00
  2.3750481691598065e+01   6.3207972556927797e-02   3.4463695891924166e-03  -2.3114557506897033e+00
  2.3750981838621282e+01   8.4114125142725274e-02   3.9774687684538332e-03  -2.2233613175470692e+00
  2.3751481985644503e+01   1.0732308701460705e-01   4.4935558145481284e-03  -2.1301188741751687e+00
  2.3751982132667720e+01   1.3237114566600411e-01   4.9899480316541716e-03  -2.0328727050070508e+00
  2.3752482279690938e+01   1.5866859776963874e-01   5.4614763696542593e-03  -1.9323044155214923e+00
  2.3752982426714158e+01   1.8549254556181335e-01   5.9025283636332864e-03  -1.8288587636267379e+00
  2.3753482573737376e+01   2.1199468554422232e-01   6.3071556170918291e-03  -1.7228565921570882e+00
  2.3753982720760597e+01   2.3722698013160526e-01   6.6692249339928445e-03  -1.6145543424112350e+00
  2.3754482867783814e+01   2.6018517490813398e-01   6.9825981295306584e-03  -1.5041766048583238e+00
  2.3754983014807035e+01   2.7986692687278031e-01   7.2413282112895449e-03  -1.3919345324614600e+00
  2.3755483161830252e+01   2.9533856140611542e-01   7.4398613000339828e-03  -1.2780368109204832e+00
  2.3755983308853473e+01   3.0580280929468129e-01   7.5732350607121144e-03  -1.1626969332457913e+00
  2.3756483455876690e+01   3.1065965210610863e-01   7.6372657454550109e-03  -1.0461390590242809e+00
  2.3756983602899911e+01   3.0955361591212305e-01   7.6287172670566530e-03  -9.2860403616266596e-01
  2.3757483749923129e+01   3.0240313349470266e-01   7.5454470382325476e-03  -8.1035692490376476e-01
  2.3757983896946346e+01   2.8941034135628274e-01   7.3865246597803096e-03  -6.9169749348097620e-01
  2.3758484043969567e+01   2.7105223190284217e-01   7.1523209748962126e-03  -5.7297569675384941e-01
  2.3758984190992784e+01   2.4805591132597477e-01   6.8445666481370569e-03  -4.5461531124079962e-01
  2.3759484338016005e+01   2.2136154347228190e-01   6.4663815179090214e-03  -3.3715117472547168e-01
  2.3759984485039222e+01   1.9207641788902632e-01   6.0222790303005314e-03  -2.2128996064593290e-01
  2.3760484632062443e+01   1.6142276630401578e-01   5.5181552720894372e-03  -1.0801360700813187e-01
  2.3760984779085661e+01   1.3068093682802834e-01   4.9612823736422829e-03   1.2355375690697380e-03
  2.3761484926108881e+01   1.0112881946033080e-01   4.3603490057861289e-03   1.0420237032842050e-01
  2.3761985073132099e+01   7.3978382647407928e-02   3.7256486804196835e-03   1.9709655248763533e-01
  2.3762485220155320e+01   5.0310973006383243e-02   3.0696825898952991e-03   2.7296905412776401e-01
  2.3762985367178537e+01   3.1014493165667623e-02   2.4089915422650936e-03   3.1763615326800165e-01
  2.3763485514201754e+01   1.6727265094495156e-02   1.7701536910240605e-03   2.9813392062818539e-01
  2.3763985661224975e+01   7.7946826517993600e-03   1.2121295384610216e-03   1.2907593229084260e-01
  2.3764485808248192e+01   4.2450204405773016e-03   8.9911384617126998e-04  -3.4717278030322868e-01
  2.3764985955271413e+01   5.7895615801880941e-03   1.0454817987080132e-03  -9.1264403034873454e-01
  2.3765486102294631e+01   1.1849492465157376e-02   1.4885533687663656e-03  -1.1629624168873534e+00
  2.3765986249317852e+01   2.1608228075895235e-02   2.0072595496440559e-03  -1.2179141585977049e+00
  2.3766486396341069e+01   3.4083824497876163e-02   2.5212541304632480e-03  -1.1909218728756630e+00
  2.3766986543364290e+01   4.8212916610514869e-02   3.0011527752186800e-03  -1.1261728934731956e+00
  2.3767486690387507e+01   6.2936025788650762e-02   3.4330453109273746e-03  -1.0419325406806130e+00
  2.3767986837410728e+01   7.7274487565643299e-02   3.8092226108282774e-03  -9.4684922755402967e-01
  2.3768486984433945e+01   9.0391441923641611e-02   4.1253763633497626e-03  -8.4553469072632448e-01
  2.3768987131457166e+01   1.0163261814128843e-01   4.3795900133715452e-03  -7.4070098879311352e-01
  2.3769487278480383e+01   1.1054612794710469e-01   4.5719002789071624e-03  -6.3407733402167765e-01
  2.3769987425503601e+01   1.1688334614841232e-01   4.7040518202047087e-03  -5.2684007710293801e-01
  2.3770487572526822e+01   1.2058471998827432e-01   4.7793095349160349e-03  -4.1982604947516095e-01
  2.3770987719550039e+01   1.2175492327753271e-01   4.8022733518212832e-03  -3.1363884951475168e-01
  2.3771487866573260e+01   1.2063141708027049e-01   4.7786707522094714e-03  -2.0869591166241533e-01
  2.3771988013596477e+01   1.1754964427717068e-01   4.7151154848368874e-03  -1.0523842927895928e-01
  2.3772488160619698e+01   1.1290723215636862e-01   4.6188284349839986e-03  -3.3150736713394207e-03
  2.3772988307642915e+01   1.0712903234183593e-01   4.4973231936734958e-03   9.7253806877802718e-02
  2.3773488454666136e+01   1.0063470227121139e-01   4.3580671520727704e-03   1.9692521064105770e-01
  2.3773988601689354e+01   9.3810721870656699e-02   4.2081403271624950e-03   2.9648736643726525e-01
  2.3774488748712574e+01   8.6988986556867057e-02   4.0539284578683188e-03   3.9710686048406191e-01
  2.3774988895735792e+01   8.0434121741960046e-02   3.9009015776721848e-03   5.0035462965518174e-01
  2.3775489042759009e+01   7.4341188310339645e-02   3.7535386073733051e-03   6.0819601256142319e-01
  2.3775989189782230e+01   6.8844408890439163e-02   3.6154548019542046e-03   7.2293261971036604e-01
  2.3776489336805447e+01   6.4036050293831998e-02   3.4897652953078521e-03   8.4708726929569533e-01
  2.3776989483828668e+01   5.9992936036898814e-02   3.3796718116266720e-03   9.8322286417350846e-01
  2.3777489630851885e+01   5.6806627740708271e-02   3.2891927139908159e-03   1.1336784882496522e+00
  2.3777989777875106e+01   5.4612487252560772e-02   3.2238731327620521e-03   1.3001977397226849e+00
  2.3778489924898324e+01   5.3612855773488684e-02   3.1912221716490952e-03   1.4834406790015320e+00
  2.3778990071921545e+01   5.4090477432540571e-02   3.2005663135736980e-03   1.6824506555080625e+00
  2.3779490218944762e+01   5.6409829836278659e-02   3.2620763559773449e-03   1.8942970974578333e+00
  2.3779990365967983e+01   6.1005821601075441e-02   3.3850285478549528e-03   2.1142237230646748e+00
  2.3780490512991200e+01   6.8360973615585185e-02   3.5758381657373614e-03   2.3364821043013353e+00
  2.3780990660014417e+01   7.8973428040353205e-02   3.8366840555961752e-03   2.5555873952254284e+00
  2.3781490807037638e+01   9.3318829607059978e-02   4.1652606867343114e-03   2.7673876332899967e+00
  2.3781990954060856e+01   1.1180938369682769e-01   4.5555389201086685e-03   2.9694929279647426e+00
  2.3782491101084076e+01   1.3475340386264201e-01   4.9989785296913501e-03  -3.1221019652423019e+00
  2.3782991248107294e+01   1.6231859819162611e-01   5.4856766212464511e-03  -2.9407696294984920e+00
  2.3783491395130515e+01   1.9450228790704255e-01   6.0052192439460075e-03  -2.7688579108101705e+00
  2.3783991542153732e+01   2.3111164114040303e-01   6.5472332199785748e-03  -2.6053098806214692e+00
  2.3784491689176953e+01   2.7175666638683982e-01   7.1017252635760843e-03  -2.4490626381036806e+00
  2.3784991836200170e+01   3.1585794162776049e-01   7.6592952771630321e-03  -2.2991509514648065e+00
  2.3785491983223391e+01   3.6266973259136359e-01   8.2112811947328817e-03  -2.1547436086598126e+00
  2.3785992130246608e+01   4.1131732040347208e-01   8.7498646753842238e-03  -2.0151438856360011e+00
  2.3786492277269826e+01   4.6084526228249778e-01   9.2681484335354562e-03  -1.8797734149304413e+00
  2.3786992424293047e+01   5.1027136518864125e-01   9.7602060017786679e-03  -1.7481500097731748e+00
  2.3787492571316264e+01   5.5863984544564083e-01   1.0221100407003107e-02  -1.6198647067412923e+00
  2.3787992718339485e+01   6.0506688912352080e-01   1.0646867311610412e-02  -1.4945604036192848e+00
  2.3788492865362702e+01   6.4877282333714992e-01   1.1034459224198948e-02  -1.3719130319326220e+00
  2.3788993012385923e+01   6.8909726918756631e-01   1.1381649641620892e-02  -1.2516155637701853e+00
  2.3789493159409140e+01   7.2549658548120644e-01   1.1686899008383045e-02  -1.1333649160465544e+00
  2.3789993306432361e+01   7.5752602458531859e-01   1.1949187855811521e-02  -1.0168517545020994e+00
  2.3790493453455579e+01   7.8481163855297675e-01   1.2167826093727435e-02  -9.0175318594674381e-01
  2.3790993600478799e+01   8.0701853770393528e-01   1.2342250783215497e-02  -7.8772828872061529e-01
  2.3791493747502017e+01   8.2382232150901347e-01   1.2471827364816130e-02  -6.7441633354976560e-01
  2.3791993894525238e+01   8.3488941952138318e-01   1.2555670780744972e-02  -5.6143738243911723e-01
  2.3792494041548455e+01   8.3987006160874778e-01   1.2592502821332193e-02  -4.4839473752473491e-01
  2.3792994188571672e+01   8.3840520449867528e-01   1.2580560152320827e-02  -3.3487847500535350e-01
  2.3793494335594893e+01   8.3014656133960607e-01   1.2517563932382011e-02  -2.2046907695155191e-01
  2.3793994482618110e+01   8.1478734724106383e-01   1.2400757120716031e-02  -1.0473999091264123e-01
  2.3794494629641331e+01   7.9210063324814506e-01   1.2227010180200991e-02   1.2742196248933387e-02
  2.3794994776664549e+01   7.6198217096961163e-01   1.1992990724347008e-02   1.3242142662813741e-01
  2.3795494923687770e+01   7.2449487355467845e-01   1.1695388555795501e-02   2.5476136752832962e-01
  2.3795995070710987e+01   6.7991240887898463e-01   1.1331185205601401e-02   3.8026228718380373e-01
