# freq                    sig                     amplitude               phase
  4.7252390312656317e+01   9.3454919755458832e-02   4.1906065307557583e-03   3.1967455148696899e-01
  4.7252890459679534e+01   9.0347453951835632e-02   4.1217026300728321e-03   3.0778977274894714e-01
  4.7253390606702752e+01   9.2045202851295471e-02   4.1634696535766125e-03   2.8465598821640015e-01
  4.7253890753725969e+01   9.8687164485454559e-02   4.3145469389855862e-03   2.6493296027183533e-01
  4.7254390900749193e+01   1.1121047288179398e-01   4.5819240622222424e-03   2.5954830646514893e-01
  4.7254891047772411e+01   1.2860327959060669e-01   4.9264067783951759e-03   2.7517527341842651e-01
  4.7255391194795628e+01   1.4989814162254333e-01   5.3151166066527367e-03   3.1303024291992188e-01
  4.7255891341818845e+01   1.7416508495807648e-01   5.7236198335886002e-03   3.7463954091072083e-01
  4.7256391488842070e+01   1.9876131415367126e-01   6.1075058765709400e-03   4.5432624220848083e-01
  4.7256891635865287e+01   2.2165553271770477e-01   6.4423577859997749e-03   5.5128550529479980e-01
  4.7257391782888504e+01   2.4025875329971313e-01   6.7002554424107075e-03   6.5896087884902954e-01
  4.7257891929911722e+01   2.5269189476966858e-01   6.8653128109872341e-03   7.7799803018569946e-01
  4.7258392076934939e+01   2.5744929909706116e-01   6.9247796200215816e-03   9.0634131431579590e-01
  4.7258892223958163e+01   2.5313282012939453e-01   6.8630012683570385e-03   1.0409752130508423e+00
  4.7259392370981381e+01   2.3951117694377899e-01   6.6737243905663490e-03   1.1837772130966187e+00
  4.7259892518004598e+01   2.1741479635238647e-01   6.3577373512089252e-03   1.3347470760345459e+00
  4.7260392665027815e+01   1.8775416910648346e-01   5.9085660614073277e-03   1.4945375919342041e+00
  4.7260892812051040e+01   1.5315596759319305e-01   5.3376364521682262e-03   1.6647936105728149e+00
  4.7261392959074257e+01   1.1612810939550400e-01   4.6494617126882076e-03   1.8536798954010010e+00
  4.7261893106097475e+01   8.0173254013061523e-02   3.8647751789540052e-03   2.0638682842254639e+00
  4.7262393253120692e+01   4.9099557101726532e-02   3.0256158206611872e-03   2.3160781860351562e+00
  4.7262893400143916e+01   2.4951774626970291e-02   2.1573544945567846e-03   2.6732804775238037e+00
  4.7263393547167134e+01   1.1509530246257782e-02   1.4658529544249177e-03  -2.9836318492889404e+00
  4.7263893694190351e+01   1.0698318481445312e-02   1.4174960087984800e-03  -2.0200653076171875e+00
  4.7264393841213568e+01   2.4210166186094284e-02   2.1367622539401054e-03  -1.3283097743988037e+00
  4.7264893988236786e+01   5.2497655153274536e-02   3.1488512177020311e-03  -9.3836331367492676e-01
  4.7265394135260010e+01   9.5221653580665588e-02   4.2430171743035316e-03  -6.6516733169555664e-01
  4.7265894282283227e+01   1.5093222260475159e-01   5.3443419747054577e-03  -4.3751931190490723e-01
  4.7266394429306445e+01   2.1700696647167206e-01   6.4105088822543621e-03  -2.3551757633686066e-01
  4.7266894576329662e+01   2.9086804389953613e-01   7.4235969223082066e-03  -4.3906383216381073e-02
  4.7267394723352886e+01   3.6863484978675842e-01   8.3583397790789604e-03   1.3877387344837189e-01
  4.7267894870376104e+01   4.4585335254669189e-01   9.1922748833894730e-03   3.1876990199089050e-01
  4.7268395017399321e+01   5.1937758922576904e-01   9.9202329292893410e-03   4.9671530723571777e-01
  4.7268895164422538e+01   5.8418577909469604e-01   1.0518322698771954e-02   6.7314016819000244e-01
  4.7269395311445756e+01   6.3871651887893677e-01   1.0994195938110352e-02   8.4907740354537964e-01
  4.7269895458468980e+01   6.7898315191268921e-01   1.1329889297485352e-02   1.0268396139144897e+00
  4.7270395605492197e+01   7.0425856113433838e-01   1.1531912721693516e-02   1.2048698663711548e+00
  4.7270895752515415e+01   7.1269452571868896e-01   1.1592321097850800e-02   1.3862323760986328e+00
  4.7271395899538632e+01   7.0533901453018188e-01   1.1522970162332058e-02   1.5700689554214478e+00
  4.7271896046561857e+01   6.8243885040283203e-01   1.1324138380587101e-02   1.7576186656951904e+00
  4.7272396193585074e+01   6.4819985628128052e-01   1.1025753803551197e-02   1.9501581192016602e+00
  4.7272896340608291e+01   6.0311347246170044e-01   1.0624909773468971e-02   2.1476187705993652e+00
  4.7273396487631508e+01   5.5122035741806030e-01   1.0147709399461746e-02   2.3526968955993652e+00
  4.7273896634654733e+01   4.9638804793357849e-01   9.6214478835463524e-03   2.5637946128845215e+00
  4.7274396781677950e+01   4.4099166989326477e-01   9.0624680742621422e-03   2.7867376804351807e+00
  4.7274896928701168e+01   3.8731995224952698e-01   8.4899598732590675e-03   3.0231580734252930e+00
  4.7275397075724385e+01   3.3999389410018921e-01   7.9549625515937805e-03  -3.0123245716094971e+00
  4.7275897222747602e+01   2.9997131228446960e-01   7.4767288751900196e-03  -2.7543368339538574e+00
  4.7276397369770827e+01   2.6794710755348206e-01   7.0749740116298199e-03  -2.4832890033721924e+00
  4.7276897516794044e+01   2.4492943286895752e-01   6.7754345946013927e-03  -2.2075769901275635e+00
  4.7277397663817261e+01   2.3049715161323547e-01   6.5847346559166908e-03  -1.9315237998962402e+00
  4.7277897810840479e+01   2.2328081727027893e-01   6.4918920397758484e-03  -1.6571776866912842e+00
  4.7278397957863703e+01   2.2230736911296844e-01   6.4862021245062351e-03  -1.3933955430984497e+00
  4.7278898104886920e+01   2.2510394454002380e-01   6.5320888534188271e-03  -1.1457502841949463e+00
  4.7279398251910138e+01   2.3001021146774292e-01   6.6050048917531967e-03  -9.1379630565643311e-01
  4.7279898398933355e+01   2.3534642159938812e-01   6.6808508709073067e-03  -7.0226407051086426e-01
  4.7280398545956579e+01   2.3920442163944244e-01   6.7331693135201931e-03  -5.0937008857727051e-01
  4.7280898692979797e+01   2.4079361557960510e-01   6.7516965791583061e-03  -3.3635303378105164e-01
  4.7281398840003014e+01   2.3916535079479218e-01   6.7234486341476440e-03  -1.7890615761280060e-01
  4.7281898987026231e+01   2.3453222215175629e-01   6.6508930176496506e-03  -4.0069021284580231e-02
  4.7282399134049449e+01   2.2722591459751129e-01   6.5376330167055130e-03   8.2074485719203949e-02
  4.7282899281072673e+01   2.1837043762207031e-01   6.3987676985561848e-03   1.8555995821952820e-01
  4.7283399428095890e+01   2.0895370841026306e-01   6.2484620139002800e-03   2.7033102512359619e-01
  4.7283899575119108e+01   2.0027814805507660e-01   6.1075277626514435e-03   3.3873873949050903e-01
  4.7284399722142325e+01   1.9434843957424164e-01   6.0100005939602852e-03   3.8895532488822937e-01
  4.7284899869165550e+01   1.9171410799026489e-01   5.9679737314581871e-03   4.2845693230628967e-01
  4.7285400016188767e+01   1.9323462247848511e-01   5.9969061985611916e-03   4.5864957571029663e-01
  4.7285900163211984e+01   2.0033587515354156e-01   6.1173993162810802e-03   4.8793280124664307e-01
  4.7286400310235202e+01   2.1202605962753296e-01   6.3083977438509464e-03   5.2116966247558594e-01
  4.7286900457258419e+01   2.2812359035015106e-01   6.5587246790528297e-03   5.6294500827789307e-01
  4.7287400604281643e+01   2.4775256216526031e-01   6.8474230356514454e-03   6.1574113368988037e-01
  4.7287900751304861e+01   2.6959511637687683e-01   7.1503939107060432e-03   6.7962980270385742e-01
  4.7288400898328078e+01   2.9101705551147461e-01   7.4307518079876900e-03   7.5451058149337769e-01
  4.7288901045351295e+01   3.1117504835128784e-01   7.6802885159850121e-03   8.4003472328186035e-01
  4.7289401192374520e+01   3.2614120841026306e-01   7.8554423525929451e-03   9.3314933776855469e-01
  4.7289901339397737e+01   3.3536377549171448e-01   7.9563222825527191e-03   1.0339841842651367e+00
  4.7290401486420954e+01   3.3720111846923828e-01   7.9686082899570465e-03   1.1395561695098877e+00
  4.7290901633444172e+01   3.2909607887268066e-01   7.8641958534717560e-03   1.2502683401107788e+00
  4.7291401780467396e+01   3.1196555495262146e-01   7.6512843370437622e-03   1.3622783422470093e+00
  4.7291901927490613e+01   2.8570088744163513e-01   7.3198559693992138e-03   1.4747401475906372e+00
  4.7292402074513831e+01   2.5203943252563477e-01   6.8761855363845825e-03   1.5888820886611938e+00
  4.7292902221537048e+01   2.1144837141036987e-01   6.3019418157637119e-03   1.7020473480224609e+00
  4.7293402368560265e+01   1.6897678375244141e-01   5.6388555094599724e-03   1.8082178831100464e+00
  4.7293902515583490e+01   1.2584963440895081e-01   4.8720161430537701e-03   1.9057868719100952e+00
  4.7294402662606707e+01   8.6187288165092468e-02   4.0362682193517685e-03   1.9831824302673340e+00
  4.7294902809629924e+01   5.2414439618587494e-02   3.1493445858359337e-03   2.0233621597290039e+00
  4.7295402956653142e+01   2.7427766472101212e-02   2.2753111552447081e-03   1.9833586215972900e+00
  4.7295903103676366e+01   1.2549961917102337e-02   1.5286265406757593e-03   1.7205735445022583e+00
  4.7296403250699584e+01   9.3364519998431206e-03   1.3103277888149023e-03   1.0981316566467285e+00
  4.7296903397722801e+01   1.8337901681661606e-02   1.8541570752859116e-03   6.3079714775085449e-01
  4.7297403544746018e+01   3.9355475455522537e-02   2.7322259265929461e-03   5.0094860792160034e-01
  4.7297903691769235e+01   7.0749133825302124e-02   3.6706381943076849e-03   5.1229548454284668e-01
  4.7298403838792460e+01   1.1042428761720657e-01   4.5865401625633240e-03   5.8427608013153076e-01
  4.7298903985815677e+01   1.5599815547466278e-01   5.4470133036375046e-03   6.8105363845825195e-01
  4.7299404132838895e+01   2.0445796847343445e-01   6.2261126004159451e-03   7.9721480607986450e-01
  4.7299904279862112e+01   2.5295251607894897e-01   6.9109704345464706e-03   9.2318361997604370e-01
  4.7300404426885336e+01   2.9631233215332031e-01   7.4618407525122166e-03   1.0574181079864502e+00
  4.7300904573908554e+01   3.3318620920181274e-01   7.8922929242253304e-03   1.1957637071609497e+00
  4.7301404720931771e+01   3.5896289348602295e-01   8.1709818914532661e-03   1.3384176492691040e+00
  4.7301904867954988e+01   3.7174680829048157e-01   8.2949651405215263e-03   1.4868764877319336e+00
  4.7302405014978213e+01   3.7134090065956116e-01   8.2730324938893318e-03   1.6375597715377808e+00
  4.7302905162001430e+01   3.5638481378555298e-01   8.0910194665193558e-03   1.7921199798583984e+00
  4.7303405309024647e+01   3.2778039574623108e-01   7.7502648346126080e-03   1.9524990320205688e+00
  4.7303905456047865e+01   2.8797388076782227e-01   7.2600529529154301e-03   2.1201267242431641e+00
  4.7304405603071082e+01   2.4039867520332336e-01   6.6336351446807384e-03   2.2952194213867188e+00
  4.7304905750094306e+01   1.8827894330024719e-01   5.8750612661242485e-03   2.4836263656616211e+00
  4.7305405897117524e+01   1.3664890825748444e-01   5.0129923038184643e-03   2.6936261653900146e+00
  4.7305906044140741e+01   8.9879296720027924e-02   4.0762643329799175e-03   2.9409656524658203e+00
  4.7306406191163958e+01   5.2533596754074097e-02   3.1296454835683107e-03  -3.0208170413970947e+00
  4.7306906338187183e+01   2.8016358613967896e-02   2.3003097157925367e-03  -2.5392494201660156e+00
  4.7307406485210400e+01   1.9845103845000267e-02   1.9420810276642442e-03  -1.8092522621154785e+00
  4.7307906632233617e+01   2.9470667243003845e-02   2.3513971827924252e-03  -1.0692937374114990e+00
  4.7308406779256835e+01   5.7891026139259338e-02   3.2834487501531839e-03  -5.8445173501968384e-01
  4.7308906926280059e+01   1.0526090115308762e-01   4.4252523221075535e-03  -2.5810220837593079e-01
  4.7309407073303277e+01   1.6935811936855316e-01   5.6159109808504581e-03  -7.8352438285946846e-03
  4.7309907220326494e+01   2.4763047695159912e-01   6.7950957454741001e-03   2.0372077822685242e-01
  4.7310407367349711e+01   3.3644038438796997e-01   7.9245986416935921e-03   3.9258539676666260e-01
  4.7310907514372929e+01   4.3322587013244629e-01   8.9955050498247147e-03   5.7345277070999146e-01
  4.7311407661396153e+01   5.3114688396453857e-01   9.9611310288310051e-03   7.4338066577911377e-01
  4.7311907808419370e+01   6.2512695789337158e-01   1.0805062949657440e-02   9.0785014629364014e-01
  4.7312407955442588e+01   7.1207064390182495e-01   1.1528113856911659e-02   1.0681385993957520e+00
  4.7312908102465805e+01   7.8535264730453491e-01   1.2101079337298870e-02   1.2254594564437866e+00
  4.7313408249489029e+01   8.4225159883499146e-01   1.2524623423814774e-02   1.3800590038299561e+00
  4.7313908396512247e+01   8.7907856702804565e-01   1.2787762098014355e-02   1.5314848423004150e+00
  4.7314408543535464e+01   8.9342707395553589e-01   1.2884266674518585e-02   1.6823337078094482e+00
  4.7314908690558681e+01   8.8572633266448975e-01   1.2821909971535206e-02   1.8315702676773071e+00
  4.7315408837581899e+01   8.5458970069885254e-01   1.2589744292199612e-02   1.9799349308013916e+00
  4.7315908984605123e+01   8.0252403020858765e-01   1.2197636067867279e-02   2.1260883808135986e+00
  4.7316409131628340e+01   7.3355770111083984e-01   1.1661453172564507e-02   2.2691712379455566e+00
  4.7316909278651558e+01   6.4993375539779663e-01   1.0978805832564831e-02   2.4105410575866699e+00
  4.7317409425674775e+01   5.5772614479064941e-01   1.0174429044127464e-02   2.5471887588500977e+00
  4.7317909572697999e+01   4.5953041315078735e-01   9.2412903904914856e-03   2.6806032657623291e+00
  4.7318409719721217e+01   3.6343234777450562e-01   8.2253348082304001e-03   2.8081471920013428e+00
  4.7318909866744434e+01   2.7241837978363037e-01   7.1286442689597607e-03   2.9275085926055908e+00
  4.7319410013767651e+01   1.9105266034603119e-01   5.9769889339804649e-03   3.0308449268341064e+00
  4.7319910160790876e+01   1.2212578952312469e-01   4.7850143164396286e-03   3.1094470024108887e+00
  4.7320410307814093e+01   6.9783009588718414e-02   3.6218652967363596e-03   3.1398260593414307e+00
  4.7320910454837311e+01   3.5172898322343826e-02   2.5739339180290699e-03   3.0616312026977539e+00
  4.7321410601860528e+01   1.7418598756194115e-02   1.8098382279276848e-03   2.7511417865753174e+00
  4.7321910748883745e+01   1.6386849805712700e-02   1.7510770121589303e-03   2.2061223983764648e+00
  4.7322410895906970e+01   3.0003443360328674e-02   2.3717435542494059e-03   1.8681268692016602e+00
  4.7322911042930187e+01   5.5906329303979874e-02   3.2430447172373533e-03   1.7848516702651978e+00
  4.7323411189953404e+01   9.0583749115467072e-02   4.1332724504172802e-03   1.8135232925415039e+00
  4.7323911336976622e+01   1.3040482997894287e-01   4.9633681774139404e-03   1.8974580764770508e+00
  4.7324411483999846e+01   1.7188334465026855e-01   5.7012820616364479e-03   2.0091495513916016e+00
  4.7324911631023063e+01   2.1113586425781250e-01   6.3205468468368053e-03   2.1383178234100342e+00
  4.7325411778046281e+01   2.4466802179813385e-01   6.8044629879295826e-03   2.2790384292602539e+00
  4.7325911925069498e+01   2.7031716704368591e-01   7.1518858894705772e-03   2.4292330741882324e+00
  4.7326412072092722e+01   2.8609153628349304e-01   7.3564830236136913e-03   2.5875663757324219e+00
  4.7326912219115940e+01   2.8989416360855103e-01   7.4039348401129246e-03   2.7542426586151123e+00
  4.7327412366139157e+01   2.8292849659919739e-01   7.3133935220539570e-03   2.9285998344421387e+00
  4.7327912513162374e+01   2.6581180095672607e-01   7.0884488523006439e-03   3.1129839420318604e+00
  4.7328412660185592e+01   2.3961018025875092e-01   6.7309280857443810e-03  -2.9718580245971680e+00
  4.7328912807208816e+01   2.0790752768516541e-01   6.2720528803765774e-03  -2.7587432861328125e+00
  4.7329412954232033e+01   1.7307642102241516e-01   5.7262084446847439e-03  -2.5221996307373047e+00
  4.7329913101255251e+01   1.3893464207649231e-01   5.1350146532058716e-03  -2.2538483142852783e+00
  4.7330413248278468e+01   1.0950338840484619e-01   4.5631532557308674e-03  -1.9412162303924561e+00
  4.7330913395301693e+01   8.7542958557605743e-02   4.0816068649291992e-03  -1.5689406394958496e+00
  4.7331413542324910e+01   7.6911896467208862e-02   3.8208742626011372e-03  -1.1372954845428467e+00
  4.7331913689348127e+01   7.9627491533756256e-02   3.8752702530473471e-03  -6.7638719081878662e-01
  4.7332413836371344e+01   9.7059719264507294e-02   4.2634843848645687e-03  -2.4143359065055847e-01
  4.7332913983394562e+01   1.2981863319873810e-01   4.9195908941328526e-03   1.3817030191421509e-01
  4.7333414130417786e+01   1.7831580340862274e-01   5.7604028843343258e-03   4.6517652273178101e-01
  4.7333914277441004e+01   2.3998306691646576e-01   6.6824378445744514e-03   7.4354499578475952e-01
  4.7334414424464221e+01   3.1244933605194092e-01   7.6284762471914291e-03   9.9074482917785645e-01
  4.7334914571487438e+01   3.9260348677635193e-01   8.5572069510817528e-03   1.2173489332199097e+00
  4.7335414718510663e+01   4.7669485211372375e-01   9.4372387975454330e-03   1.4303389787673950e+00
  4.7335914865533880e+01   5.5987513065338135e-01   1.0236564092338085e-02   1.6300280094146729e+00
