# freq                    sig                     amplitude               phase
  3.6895845902861609e+01   5.4206456200479725e-01   1.0082379655930450e-02   1.0949816235166883e+00
  3.6896346049884833e+01   5.7862469401243077e-01   1.0420316969403404e-02   1.2219308138849798e+00
  3.6896846196908051e+01   6.1692007792400305e-01   1.0761982102834204e-02   1.3456010112354080e+00
  3.6897346343931268e+01   6.5688739674263430e-01   1.1105356971194004e-02   1.4664735598873049e+00
  3.6897846490954485e+01   6.9830231745251703e-01   1.1447383419464998e-02   1.5850190675862623e+00
  3.6898346637977703e+01   7.4072938876771388e-01   1.1783943889682017e-02   1.7016778088863389e+00
  3.6898846785000927e+01   7.8347919821717016e-01   1.2109898641423270e-02   1.8168436521794256e+00
  3.6899346932024145e+01   8.2558286575143269e-01   1.2419181904014342e-02   1.9308523858806586e+00
  3.6899847079047362e+01   8.6579391871195022e-01   1.2704953101639669e-02   2.0439746341453549e+00
  3.6900347226070579e+01   9.0262525543891703e-01   1.2959794409357456e-02   2.1564129547177573e+00
  3.6900847373093804e+01   9.3442419061181647e-01   1.3175942820220604e-02   2.2683022870785963e+00
  3.6901347520117021e+01   9.5948208367747601e-01   1.3345543610418169e-02   2.3797126948944407e+00
  3.6901847667140238e+01   9.7616803688613885e-01   1.3460912255867432e-02   2.4906532976232780e+00
  3.6902347814163456e+01   9.8307026969930811e-01   1.3514793020731452e-02   2.6010763534893999e+00
  3.6902847961186673e+01   9.7912566081527797e-01   1.3500604182218578e-02   2.7108805716248519e+00
  3.6903348108209897e+01   9.6371870214753141e-01   1.3412661851552553e-02   2.8199128304686134e+00
  3.6903848255233115e+01   9.3673592840593778e-01   1.3246376421139724e-02   2.9279675073511444e+00
  3.6904348402256332e+01   8.9856991588458190e-01   1.2998417757184659e-02   3.0347825294989268e+00
  3.6904848549279549e+01   8.5007642912005621e-01   1.2666847433171806e-02   3.1400309787189418e+00
  3.6905348696302774e+01   7.9249698434782589e-01   1.2251218739940459e-02  -3.0398787788516666e+00
  3.6905848843325991e+01   7.2736481260221264e-01   1.1752648247305389e-02  -2.9390853081670252e+00
  3.6906348990349208e+01   6.5641341067616299e-01   1.1173866928017093e-02  -2.8414227161798249e+00
  3.6906849137372426e+01   5.8150314553901294e-01   1.0519265404231391e-02  -2.7477369879888198e+00
  3.6907349284395650e+01   5.0457363380153164e-01   9.7949589361959466e-03  -2.6591625408570043e+00
  3.6907849431418867e+01   4.2761994923404412e-01   9.0089178639391788e-03  -2.5772699189136405e+00
  3.6908349578442085e+01   3.5268189949373702e-01   8.1712480280826359e-03  -2.5043110736482470e+00
  3.6908849725465302e+01   2.8183034684538366e-01   7.2947846604704582e-03  -2.4436375819879106e+00
  3.6909349872488519e+01   2.1713459811343686e-01   6.3963302184144432e-03  -2.4004279228824963e+00
  3.6909850019511744e+01   1.6060051213973153e-01   5.4992233933681854e-03  -2.3829457856962351e+00
  3.6910350166534961e+01   1.1407874714251853e-01   4.6386334461500089e-03  -2.4045345992707832e+00
  3.6910850313558178e+01   7.9153737546846945e-02   3.8718408087367972e-03  -2.4855795878758697e+00
  3.6911350460581396e+01   5.7033193590714092e-02   3.2931352703226987e-03  -2.6492785974438076e+00
  3.6911850607604620e+01   4.8462138248912989e-02   3.0308558465419041e-03  -2.8936854153787670e+00
  3.6912350754627838e+01   5.3682953374639242e-02   3.1708018381507762e-03   3.1298420835576173e+00
  3.6912850901651055e+01   7.2453693500956845e-02   3.6637609647023560e-03   2.9354792019785516e+00
  3.6913351048674272e+01   1.0412317843130575e-01   4.3831263973122857e-03   2.8257128459433773e+00
  3.6913851195697490e+01   1.4774683555595758e-01   5.2240157327348930e-03   2.7805911803354504e+00
  3.6914351342720714e+01   2.0221624641090891e-01   6.1229108264985455e-03   2.7778995736787531e+00
  3.6914851489743931e+01   2.6637139440751106e-01   7.0434959864992810e-03   2.8024534756398891e+00
  3.6915351636767149e+01   3.3906924414506928e-01   7.9641445358850267e-03   2.8448947985863025e+00
  3.6915851783790366e+01   4.1919443460389461e-01   8.8709795470372985e-03   2.8995103009384064e+00
  3.6916351930813590e+01   5.0561413489026430e-01   9.7542770727527331e-03   2.9627529160227635e+00
  3.6916852077836808e+01   5.9709480876811527e-01   1.0606539874996176e-02   3.0323727088256502e+00
  3.6917352224860025e+01   6.9220923910990806e-01   1.1421401724781691e-02   3.1069150299380621e+00
  3.6917852371883242e+01   7.8926466229487213e-01   1.2192969491920093e-02  -3.0977602146127312e+00
  3.6918352518906467e+01   8.8627663002219870e-01   1.2915419264299276e-02  -3.0159166805546795e+00
  3.6918852665929684e+01   9.8100020434311597e-01   1.3582758254279691e-02  -2.9311659127148371e+00
  3.6919352812952901e+01   1.0710142787073689e+00   1.4188707752536649e-02  -2.8437987739243868e+00
  3.6919852959976119e+01   1.1538410254170690e+00   1.4726681806615209e-02  -2.7540187865658590e+00
  3.6920353106999336e+01   1.2270748562473341e+00   1.5189844432085483e-02  -2.6619743645271678e+00
  3.6920853254022560e+01   1.2884959838228278e+00   1.5571231098624053e-02  -2.5677805532774394e+00
  3.6921353401045778e+01   1.3361520844336230e+00   1.5863920974047371e-02  -2.4715336112927058e+00
  3.6921853548068995e+01   1.3684045716548026e+00   1.6061246457611884e-02  -2.3733206187047635e+00
  3.6922353695092212e+01   1.3839490481557946e+00   1.6157026603657802e-02  -2.2732256078844530e+00
  3.6922853842115437e+01   1.3818281753619277e+00   1.6145811425879081e-02  -2.1713332740004194e+00
  3.6923353989138654e+01   1.3614566011708558e+00   1.6023124846698274e-02  -2.0677310332573771e+00
  3.6923854136161872e+01   1.3226712594438581e+00   1.5785695169330399e-02  -1.9625099937266128e+00
  3.6924354283185089e+01   1.2658083645335307e+00   1.5431663313781376e-02  -1.8557652573605283e+00
  3.6924854430208313e+01   1.1917946566877493e+00   1.4960760575074630e-02  -1.7475958654074348e+00
  3.6925354577231531e+01   1.1022293724290915e+00   1.4374449249747385e-02  -1.6381046249812696e+00
  3.6925854724254748e+01   9.9942863920307157e-01   1.3676021072995332e-02  -1.5273980093008019e+00
  3.6926354871277965e+01   8.8640718117241579e-01   1.2870649969551529e-02  -1.4155863111702001e+00
  3.6926855018301183e+01   7.6678261214701027e-01   1.1965397118045945e-02  -1.3027842603773685e+00
  3.6927355165324407e+01   6.4460236072796018e-01   1.0969167745769280e-02  -1.1891124221312754e+00
  3.6927855312347624e+01   5.2410851692418947e-01   9.8926203952103692e-03  -1.0746999527253931e+00
  3.6928355459370842e+01   4.0946782213525862e-01   8.7480306340917968e-03  -9.5968990204345839e-01
  3.6928855606394059e+01   3.0449998310749166e-01   7.5491123164814688e-03  -8.4424978974901732e-01
  3.6929355753417283e+01   2.1243650444461504e-01   6.3108005684041901e-03  -7.2859444648013361e-01
  3.6929855900440501e+01   1.3573509912036605e-01   5.0490017749932744e-03  -6.1304176145740097e-01
  3.6930356047463718e+01   7.5963677217627826e-02   3.7803175072753077e-03  -4.9817538313951365e-01
  3.6930856194486935e+01   3.3755946829652245e-02   2.5217548555431621e-03  -3.8547185629102593e-01
  3.6931356341510153e+01   8.8307820218748341e-03   1.2904818653047487e-03  -2.8137468705453061e-01
  3.6931856488533377e+01   6.1869436328371898e-05   1.0823150638124394e-04  -4.6537122680500603e-01
  3.6932356635556594e+01   5.5834322837020672e-03   1.0255099574469704e-03  -3.1279344180702258e+00
  3.6932856782579812e+01   2.2921117200919123e-02   2.0770566966891203e-03  -3.0288206627356837e+00
  3.6933356929603029e+01   4.9142223703910040e-02   3.0391447827935038e-03  -2.9184834567803604e+00
  3.6933857076626254e+01   8.1023709379205444e-02   3.8989608898898280e-03  -2.8062743199452793e+00
  3.6934357223649471e+01   1.1523767809982940e-01   4.6455734121684019e-03  -2.6941517716427184e+00
  3.6934857370672688e+01   1.4855150297677444e-01   5.2700591941483585e-03  -2.5829785076975633e+00
  3.6935357517695905e+01   1.7803409781578652e-01   5.7656949218860450e-03  -2.4733683523783707e+00
  3.6935857664719130e+01   2.0125320874047886e-01   6.1281285749912135e-03  -2.3659114665423933e+00
  3.6936357811742347e+01   2.1644361486140870e-01   6.3555251739344110e-03  -2.2612756529340308e+00
  3.6936857958765565e+01   2.2262509517226148e-01   6.4486930205874234e-03  -2.1602851542491877e+00
  3.6937358105788782e+01   2.1965303202463982e-01   6.4112060389049236e-03  -2.0640124158685280e+00
  3.6937858252811999e+01   2.0819307427176947e-01   6.2495523037040569e-03  -1.9739080362336363e+00
  3.6938358399835224e+01   1.8962242868193988e-01   5.9733647965371931e-03  -1.8920008013618284e+00
  3.6938858546858441e+01   1.6587133690969530e-01   5.5958396051344044e-03  -1.8212179084262554e+00
  3.6939358693881658e+01   1.3922644801177075e-01   5.1345424479674450e-03  -1.7659052479832720e+00
  3.6939858840904876e+01   1.1212130455734252e-01   4.6129880302319647e-03  -1.7326561400416960e+00
  3.6940358987928100e+01   8.6937564400593012e-02   4.0636889020094656e-03  -1.7314912483156131e+00
  3.6940859134951317e+01   6.5834812666288656e-02   3.5336338407826258e-03  -1.7768353238016663e+00
  3.6941359281974535e+01   5.0618838100400687e-02   3.0918184868055252e-03  -1.8852029612338628e+00
  3.6941859428997752e+01   4.2650404197400307e-02   2.8297732177222684e-03  -2.0613184046990063e+00
  3.6942359576020976e+01   4.2790868992044408e-02   2.8293751902487480e-03  -2.2729110950208558e+00
  3.6942859723044194e+01   5.1378631694547476e-02   3.1010478968842106e-03  -2.4585936003264712e+00
  3.6943359870067411e+01   6.8231261648061925e-02   3.5770618207669608e-03  -2.5811419694174678e+00
  3.6943860017090628e+01   9.2671153975031548e-02   4.1708090256213871e-03  -2.6423397377906439e+00
  3.6944360164113846e+01   1.2357584816483878e-01   4.8152344852080784e-03  -2.6584663075195798e+00
  3.6944860311137070e+01   1.5945589341477462e-01   5.4657467244757178e-03  -2.6445480917167767e+00
  3.6945360458160287e+01   1.9856209466313701e-01   6.0933369907877699e-03  -2.6112283563187493e+00
  3.6945860605183505e+01   2.3901990741952187e-01   6.6789836846139795e-03  -2.5656016792973335e+00
  3.6946360752206722e+01   2.7898259319907048e-01   7.2103933093138513e-03  -2.5124165170284627e+00
  3.6946860899229947e+01   3.1678831217127296e-01   7.6802269578033645e-03  -2.4549381676121054e+00
  3.6947361046253164e+01   3.5110176121533415e-01   8.0851084998161092e-03  -2.3954873002426975e+00
  3.6947861193276381e+01   3.8102006646325148e-01   8.4250097210692640e-03  -2.3357618994961253e+00
  3.6948361340299599e+01   4.0612627629575865e-01   8.7027930081866219e-03  -2.2770249213290423e+00
  3.6948861487322816e+01   4.2648158797529889e-01   8.9237896338424313e-03  -2.2202088956529971e+00
  3.6949361634346040e+01   4.4255779676929474e-01   9.0953425766975883e-03  -2.1659684654617171e+00
  3.6949861781369258e+01   4.5512201811638398e-01   9.2262727117455104e-03  -2.1147008376255703e+00
  3.6950361928392475e+01   4.6509399820833908e-01   9.3262504599965160e-03  -2.0665490341604968e+00
  3.6950862075415692e+01   4.7340033058227643e-01   9.4050793535007740e-03  -2.0214009819904897e+00
  3.6951362222438917e+01   4.8084873066684342e-01   9.4719261952711867e-03  -1.9788965914526617e+00
  3.6951862369462134e+01   4.8803957444670953e-01   9.5345620041332110e-03  -1.9384530148166945e+00
  3.6952362516485351e+01   4.9532275243319435e-01   9.5987008853397858e-03  -1.8993138281515263e+00
  3.6952862663508569e+01   5.0279785998655324e-01   9.6675297640115183e-03  -1.8606209210484992e+00
  3.6953362810531793e+01   5.1034732128409299e-01   9.7415028894260111e-03  -1.8215002471827502e+00
  3.6953862957555010e+01   5.1768720248419509e-01   9.8184325835082090e-03  -1.7811473117134935e+00
  3.6954363104578228e+01   5.2442016289646776e-01   9.8938541921330808e-03  -1.7388977729202502e+00
  3.6954863251601445e+01   5.3007891017276187e-01   9.9615965475545205e-03  -1.6942729578842122e+00
  3.6955363398624662e+01   5.3415519781379872e-01   1.0014463709741907e-02  -1.6469971673761745e+00
  3.6955863545647887e+01   5.3611663260323117e-01   1.0044933234362421e-02  -1.5969902228858990e+00
  3.6956363692671104e+01   5.3541905883481999e-01   1.0045794565170763e-02  -1.5443425974361145e+00
  3.6956863839694321e+01   5.3152435034548295e-01   1.0010677647782889e-02  -1.4892812387937775e+00
  3.6957363986717539e+01   5.2393145407339514e-01   9.9344471120193754e-03  -1.4321327323826492e+00
  3.6957864133740763e+01   5.1222314950634507e-01   9.8134562468223802e-03  -1.3732880554885460e+00
  3.6958364280763981e+01   4.9612395824086941e-01   9.6456664951443099e-03  -1.3131708534598037e+00
  3.6958864427787198e+01   4.7555825804750451e-01   9.4306437857402375e-03  -1.2522094323419541e+00
  3.6959364574810415e+01   4.5069409871419791e-01   9.1694449889763944e-03  -1.1908116223389635e+00
  3.6959864721833632e+01   4.2195886973103530e-01   8.8644082655489915e-03  -1.1293412296867382e+00
  3.6960364868856857e+01   3.9001800270778064e-01   8.5188616814449430e-03  -1.0680948104848909e+00
  3.6960865015880074e+01   3.5571616499684744e-01   8.1367662478064161e-03  -1.0072778260982507e+00
  3.6961365162903292e+01   3.1998974520689966e-01   7.7223130656211376e-03  -9.4697973529344859e-01
  3.6961865309926509e+01   2.8376723283049843e-01   7.2794995437477222e-03  -8.8714804579090223e-01
  3.6962365456949733e+01   2.4787804985847431e-01   6.8117161103739762e-03  -8.2756143721208320e-01
  3.6962865603972951e+01   2.1298921831053036e-01   6.3213810948554048e-03  -7.6780113438224951e-01
  3.6963365750996168e+01   1.7958311792582207e-01   5.8096655218106801e-03  -7.0721657452792563e-01
  3.6963865898019385e+01   1.4798012539581837e-01   5.2763494075224650e-03  -6.4487375023741778e-01
  3.6964366045042610e+01   1.1839971836363636e-01   4.7198462079832979e-03  -5.7945706134652175e-01
  3.6964866192065827e+01   9.1045415978313018e-02   4.1374261483966088e-03  -5.0905320741758475e-01
  3.6965366339089044e+01   6.6194755297405497e-02   3.5256776980352512e-03  -4.3063021362794612e-01
  3.6965866486112262e+01   4.4276112000666626e-02   2.8813239953954543e-03  -3.3865152250668823e-01
  3.6966366633135479e+01   2.5918856257014598e-02   2.2029000349169763e-03  -2.2077015097962727e-01
  3.6966866780158703e+01   1.1970248143743475e-02   1.4960525986597694e-03  -4.0492516694070509e-02
  3.6967366927181921e+01   3.4793044662928597e-03   8.0631540326456534e-04   3.6964538438531946e-01
  3.6967867074205138e+01   1.6525976094470486e-03   5.5842633369638421e-04   1.7104281056618535e+00
  3.6968367221228355e+01   7.7885290296669657e-03   1.2111155439001699e-03   2.5233706368060194e+00
  3.6968867368251580e+01   2.3195304032554574e-02   2.0886906272627771e-03   2.7923099166267176e+00
  3.6969367515274797e+01   4.9095049694528832e-02   3.0381150994536273e-03   2.9531226011551914e+00
  3.6969867662298014e+01   8.6514321242476155e-02   4.0323093558633652e-03   3.0805427341518334e+00
  3.6970367809321232e+01   1.3616149930152052e-01   5.0572068135887145e-03  -3.0884719874353994e+00
  3.6970867956344456e+01   1.9829516159145136e-01   6.1002333580908391e-03  -2.9801410399116706e+00
  3.6971368103367674e+01   2.7259381085321988e-01   7.1482662665594476e-03  -2.8744132150235040e+00
  3.6971868250390891e+01   3.5804431924839802e-01   8.1872848532693471e-03  -2.7697422175994211e+00
  3.6972368397414108e+01   4.5287125597174277e-01   9.2024830581556149e-03  -2.6653715900443933e+00
  3.6972868544437326e+01   5.5452924333245845e-01   1.0178550241910639e-02  -2.5609545939177289e+00
  3.6973368691460550e+01   6.5977425188112326e-01   1.1100025775855967e-02  -2.4563755310780389e+00
  3.6973868838483767e+01   7.6481790517196313e-01   1.1951688035351356e-02  -2.3516593080199781e+00
  3.6974368985506985e+01   8.6555405598689472e-01   1.2718956794735229e-02  -2.2469236933456136e+00
  3.6974869132530202e+01   9.5783303231838057e-01   1.3388295277822084e-02  -2.1423541042526777e+00
  3.6975369279553426e+01   1.0377499286074374e+00   1.3947601561218761e-02  -2.0381913418471256e+00
  3.6975869426576644e+01   1.1019116654889947e+00   1.4386581100811004e-02  -1.9347275209863670e+00
  3.6976369573599861e+01   1.1476535644546584e+00   1.4697093793116242e-02  -1.8323078310688392e+00
  3.6976869720623078e+01   1.1731878986344486e+00   1.4873470601693379e-02  -1.7313370540423583e+00
  3.6977369867646296e+01   1.1776807203963409e+00   1.4912796584343961e-02  -1.6322905279536555e+00
  3.6977870014669520e+01   1.1612652437768676e+00   1.4815159266961843e-02  -1.5357297291637539e+00
  3.6978370161692737e+01   1.1250069850563758e+00   1.4583863770984968e-02  -1.4423229413595009e+00
  3.6978870308715955e+01   1.0708362696493321e+00   1.4225618845050476e-02  -1.3528715498796879e+00
  3.6979370455739172e+01   1.0014582581275431e+00   1.3750700640528376e-02  -1.2683421577883172e+00
